188.820,1,3603881
191.024,1,3490548
193.227,1,3444800
195.430,1,3413202
197.632,1,3377813
199.833,1,3337460
202.034,1,3301971
204.235,1,3260604
206.435,1,3223159
208.634,1,3182138
210.833,1,3137271
213.031,1,3097265
215.229,1,3052439
217.426,1,3008869
219.623,1,2962492
221.819,1,2921150
224.015,1,2875128
226.210,1,2833006
228.404,1,2790178
230.598,1,2750017
232.792,1,2708673
234.984,1,2666393
237.177,1,2627941
239.368,1,2594408
241.560,1,2558910
243.750,1,2528165
245.940,1,2495451
248.130,1,2468086
250.319,1,2438168
252.507,1,2412052
254.695,1,2383859
256.883,1,2359886
259.069,1,2336645
261.256,1,2311512
263.441,1,2289198
265.627,1,2270669
267.811,1,2250432
269.995,1,2230821
272.179,1,2210286
274.362,1,2194540
276.544,1,2173988
278.726,1,2156531
280.908,1,2141554
283.088,1,2121914
285.269,1,2102618
287.448,1,2085325
289.628,1,2064211
291.806,1,2046510
293.984,1,2024800
296.162,1,2004686
298.339,1,1985060
300.515,1,1961100
302.691,1,1942981
304.867,1,1922579
307.042,1,1902351
309.216,1,1883388
311.390,1,1863649
313.563,1,1845558
315.736,1,1829619
317.908,1,1812723
320.080,1,1798582
322.251,1,1783248
324.421,1,1771572
326.591,1,1758639
328.761,1,1748152
330.930,1,1738647
333.098,1,1728306
335.266,1,1721048
337.433,1,1715948
339.600,1,1709469
341.766,1,1703528
343.932,1,1698675
346.097,1,1696141
348.262,1,1692348
350.426,1,1690091
352.589,1,1686952
354.752,1,1686434
356.915,1,1685127
359.077,1,1682521
361.238,1,1680277
363.399,1,1680014
365.559,1,1679041
367.719,1,1676409
369.878,1,1677077
372.037,1,1673961
374.195,1,1672687
376.353,1,1670463
378.510,1,1668388
380.667,1,1664409
382.823,1,1666329
384.978,1,1663987
387.133,1,1665073
389.288,1,1664833
391.441,1,1665296
393.595,1,1665957
395.748,1,1668418
397.900,1,1667058
400.052,1,1669456
402.203,1,1670934
404.354,1,1669425
406.504,1,1672110
408.654,1,1670518
410.803,1,1668370
412.951,1,1668002
415.099,1,1666483
417.247,1,1664904
419.394,1,1664970
421.540,1,1662691
423.686,1,1662220
425.832,1,1660867
427.977,1,1659895
430.121,1,1658210
432.265,1,1658237
434.408,1,1655953
436.551,1,1654792
438.693,1,1653173
440.835,1,1650249
442.976,1,1650346
445.117,1,1646078
447.257,1,1644808
449.396,1,1643004
451.535,1,1640899
453.674,1,1639884
455.812,1,1636213
457.949,1,1634117
460.086,1,1633292
462.223,1,1629819
464.359,1,1628236
466.494,1,1627254
468.629,1,1626026
470.763,1,1624144
472.897,1,1622410
475.030,1,1620530
477.163,1,1617966
479.295,1,1617908
481.427,1,1615493
483.558,1,1613346
485.689,1,1614201
487.819,1,1612968
489.948,1,1614067
492.078,1,1613293
494.206,1,1613843
496.334,1,1614565
498.462,1,1616031
500.589,1,1615118
502.715,1,1615998
504.841,1,1618302
506.966,1,1619396
509.091,1,1620391
511.216,1,1622079
513.339,1,1623375
515.463,1,1625570
517.586,1,1627566
519.708,1,1630608
521.830,1,1631732
523.951,1,1633354
526.072,1,1635536
528.192,1,1636038
530.311,1,1638708
532.431,1,1636792
534.549,1,1636796
536.667,1,1636971
538.785,1,1636043
540.902,1,1635801
543.019,1,1634568
545.135,1,1632698
547.250,1,1630475
549.365,1,1629152
551.480,1,1626233
553.594,1,1621049
555.707,1,1621821
557.820,1,1618038
559.932,1,1616158
562.044,1,1614794
564.156,1,1611437
566.266,1,1611213
568.377,1,1608076
570.487,1,1607376
572.596,1,1608529
574.705,1,1606780
576.813,1,1605319
578.921,1,1604536
581.028,1,1602999
583.135,1,1600482
585.241,1,1596564
587.346,1,1591735
589.452,1,1588907
591.556,1,1580782
593.660,1,1576160
595.764,1,1570397
597.867,1,1566245
599.970,1,1562352
602.072,1,1557445
604.173,1,1552914
606.274,1,1548164
608.375,1,1544361
610.475,1,1540067
612.575,1,1537019
614.674,1,1532620
616.772,1,1528148
618.870,1,1524858
620.967,1,1520993
623.064,1,1518329
625.161,1,1514536
627.257,1,1511419
629.352,1,1510004
631.447,1,1506780
633.541,1,1504996
635.635,1,1501086
637.729,1,1501862
639.822,1,1499579
641.914,1,1498322
644.006,1,1496931
646.097,1,1496591
648.188,1,1496921
650.278,1,1495378
652.368,1,1494782
654.457,1,1495544
656.546,1,1493893
658.634,1,1492687
660.722,1,1491702
662.809,1,1491559
664.896,1,1491744
666.982,1,1490915
669.068,1,1490709
671.153,1,1490385
673.238,1,1490218
675.322,1,1490290
677.406,1,1489778
679.489,1,1489679
681.572,1,1489653
683.654,1,1488873
685.736,1,1488891
687.817,1,1488139
689.897,1,1488661
691.978,1,1486854
694.057,1,1486468
696.136,1,1485380
698.215,1,1485096
700.293,1,1482464
702.371,1,1481501
704.448,1,1482688
706.524,1,1482482
708.600,1,1482367
710.676,1,1480692
712.751,1,1480313
714.826,1,1478652
716.900,1,1478451
718.973,1,1476683
721.047,1,1475573
723.119,1,1472920
725.191,1,1473592
727.263,1,1471823
729.334,1,1472786
731.404,1,1470564
733.474,1,1469546
735.544,1,1468087
737.613,1,1468126
739.682,1,1467214
741.750,1,1464641
743.817,1,1465262
745.884,1,1463830
747.951,1,1463465
750.017,1,1461185
752.082,1,1461580
754.147,1,1460734
756.212,1,1460248
758.276,1,1459607
760.340,1,1459360
762.403,1,1458785
764.465,1,1459443
766.527,1,1460212
768.589,1,1461174
770.650,1,1462632
772.710,1,1462584
774.770,1,1464198
776.830,1,1469681
778.889,1,1471882
780.948,1,1477104
783.006,1,1484664
785.063,1,1495694
787.120,1,1506195
789.177,1,1520200
791.233,1,1533823
793.288,1,1550259
795.343,1,1568971
797.398,1,1588525
799.452,1,1609116
801.506,1,1628625
803.559,1,1652568
805.611,1,1673401
807.663,1,1693173
809.715,1,1711270
811.766,1,1727153
813.817,1,1737055
815.867,1,1745974
817.916,1,1752800
819.966,1,1757321
822.014,1,1762415
824.062,1,1767681
826.110,1,1775215
828.157,1,1784895
830.204,1,1796457
832.250,1,1810425
834.296,1,1825525
836.341,1,1841625
838.385,1,1860224
840.430,1,1879078
842.473,1,1899054
844.516,1,1920053
846.559,1,1941666
848.601,1,1963751
850.643,1,1983015
852.684,1,2004052
854.725,1,2015363
856.765,1,2013979
858.805,1,2004189
860.844,1,1972415
862.883,1,1917154
864.921,1,1844439
866.959,1,1773955
868.996,1,1706759
871.033,1,1653309
873.069,1,1620106
875.105,1,1600674
877.141,1,1590959
879.175,1,1585371
881.210,1,1581810
883.244,1,1579942
885.277,1,1575896
887.310,1,1568759
889.342,1,1562045
891.374,1,1553353
893.406,1,1542828
895.437,1,1533175
897.467,1,1522472
899.497,1,1509943
901.526,1,1499281
903.555,1,1489808
905.584,1,1479141
907.612,1,1471025
909.639,1,1464935
911.666,1,1461335
913.693,1,1458802
915.719,1,1457999
917.745,1,1457725
919.770,1,1456375
921.794,1,1455454
923.818,1,1453484
925.842,1,1449685
927.865,1,1445993
929.888,1,1442116
931.910,1,1440109
933.932,1,1436738
935.953,1,1435148
937.973,1,1432626
939.994,1,1428595
942.013,1,1429608
944.033,1,1425457
946.051,1,1423695
948.070,1,1420850
950.088,1,1418370
952.105,1,1414665
954.122,1,1409663
956.138,1,1406993
958.154,1,1402188
960.169,1,1398156
962.184,1,1394160
964.199,1,1389825
966.213,1,1387531
968.226,1,1386520
