1176.150,1,155688
1178.120,1,147458
1180.090,1,145625
1182.059,1,145615
1184.028,1,145241
1185.997,1,144774
1187.965,1,144981
1189.932,1,144738
1191.899,1,144597
1193.866,1,144754
1195.832,1,144530
1197.798,1,144669
1199.763,1,144511
1201.728,1,144799
1203.692,1,144445
1205.656,1,144611
1207.619,1,144341
1209.582,1,144233
1211.545,1,144136
1213.507,1,144490
1215.468,1,144349
1217.429,1,144222
1219.390,1,144197
1221.350,1,144433
1223.310,1,143820
1225.269,1,144310
1227.227,1,144247
1229.186,1,143852
1231.144,1,143692
1233.101,1,143940
1235.058,1,144142
1237.014,1,144187
1238.970,1,144231
1240.926,1,143901
1242.881,1,143677
1244.835,1,143735
1246.789,1,143953
1248.743,1,143784
1250.696,1,144018
1252.649,1,143935
1254.601,1,143738
1256.553,1,143785
1258.504,1,143862
1260.455,1,143926
1262.405,1,143824
1264.355,1,143706
1266.305,1,143767
1268.254,1,143447
1270.202,1,143418
1272.150,1,143312
1274.098,1,143155
1276.045,1,143373
1277.992,1,143435
1279.938,1,143001
1281.884,1,143044
1283.829,1,142810
1285.774,1,142684
1287.718,1,142944
1289.662,1,142864
1291.606,1,142491
1293.549,1,142654
1295.492,1,142135
1297.434,1,142140
1299.375,1,142099
1301.317,1,142196
1303.257,1,141666
1305.198,1,141816
1307.137,1,141411
1309.077,1,141625
1311.016,1,141634
1312.954,1,141394
1314.892,1,141228
1316.830,1,141236
1318.767,1,141286
1320.703,1,140724
1322.640,1,140978
1324.575,1,140686
1326.511,1,140561
1328.445,1,140699
1330.380,1,140889
1332.314,1,140565
1334.247,1,140096
1336.180,1,140261
1338.113,1,140175
1340.045,1,140130
1341.976,1,139982
1343.908,1,139996
1345.838,1,139739
1347.769,1,139732
1349.698,1,139764
1351.628,1,139790
1353.557,1,139473
1355.485,1,139441
1357.413,1,139775
1359.341,1,139830
1361.268,1,139728
1363.194,1,139846
1365.121,1,139894
1367.046,1,139872
1368.972,1,139766
1370.896,1,139907
1372.821,1,139984
1374.745,1,140184
1376.668,1,139954
1378.591,1,139641
1380.514,1,140219
1382.436,1,140056
1384.358,1,140290
1386.279,1,140227
1388.200,1,140504
1390.120,1,140463
1392.040,1,140633
1393.959,1,140596
1395.878,1,140662
1397.797,1,140520
1399.715,1,140515
1401.632,1,140384
1403.550,1,140895
1405.466,1,140583
1407.383,1,140362
1409.298,1,140812
1411.214,1,140685
1413.129,1,140539
1415.043,1,140503
1416.957,1,140538
1418.871,1,140488
1420.784,1,140143
1422.697,1,140193
1424.609,1,140537
1426.521,1,140367
1428.432,1,140370
1430.343,1,140167
1432.253,1,140055
1434.163,1,139902
1436.073,1,140020
1437.982,1,140016
1439.891,1,139925
1441.799,1,139981
1443.707,1,140096
1445.614,1,140119
1447.521,1,140199
1449.427,1,140141
1451.333,1,139898
1453.239,1,140279
1455.144,1,140508
1457.048,1,140384
1458.953,1,140155
1460.856,1,140544
1462.760,1,140458
1464.663,1,140576
1466.565,1,140692
1468.467,1,140759
1470.369,1,140407
1472.270,1,140939
1474.170,1,140908
1476.071,1,140863
1477.970,1,140774
1479.870,1,141188
1481.769,1,140871
1483.667,1,141122
1485.565,1,141488
1487.462,1,141563
1489.360,1,141271
1491.256,1,141648
1493.152,1,141788
1495.048,1,141855
1496.944,1,142063
1498.839,1,141924
1500.733,1,142159
1502.627,1,142501
1504.521,1,142281
1506.414,1,142939
1508.306,1,142642
1510.199,1,143002
1512.090,1,143053
1513.982,1,143136
1515.873,1,143603
1517.763,1,143464
1519.653,1,143805
1521.543,1,144185
1523.432,1,144427
1525.321,1,144539
1527.209,1,144896
1529.097,1,145190
1530.984,1,145105
1532.871,1,145576
1534.758,1,145988
1536.644,1,146126
1538.530,1,146423
1540.415,1,146703
1542.300,1,147157
1544.184,1,147457
1546.068,1,147587
1547.951,1,148041
1549.834,1,148889
1551.717,1,148995
1553.599,1,149598
1555.481,1,149996
1557.362,1,150446
1559.243,1,150707
1561.123,1,151316
1563.003,1,151793
1564.883,1,151811
1566.762,1,152438
1568.641,1,153049
1570.519,1,153791
1572.397,1,154529
1574.274,1,155475
1576.151,1,156107
1578.028,1,156722
1579.904,1,157769
1581.779,1,158508
1583.654,1,159418
1585.529,1,160096
1587.403,1,161188
1589.277,1,162239
1591.151,1,162939
1593.024,1,164204
1594.896,1,164987
1596.769,1,166227
1598.640,1,166918
1600.512,1,168425
1602.382,1,169678
1604.253,1,170846
1606.123,1,171920
1607.992,1,173185
1609.861,1,174475
1611.730,1,175714
1613.598,1,177139
1615.466,1,178821
1617.334,1,179995
1619.201,1,180493
1621.067,1,181838
1622.933,1,182816
1624.799,1,184315
1626.664,1,184838
1628.529,1,185750
1630.393,1,186730
1632.257,1,187175
1634.121,1,187536
1635.984,1,187263
1637.846,1,188394
1639.709,1,188445
1641.570,1,188619
1643.432,1,188489
1645.293,1,188362
1647.153,1,188105
1649.013,1,187955
1650.873,1,186623
1652.732,1,186172
1654.591,1,185555
1656.449,1,184837
1658.307,1,183985
1660.165,1,182878
1662.022,1,182152
1663.878,1,181371
1665.734,1,179641
1667.590,1,178979
1669.446,1,177975
1671.300,1,176252
1673.155,1,175622
1675.009,1,174447
1676.863,1,173090
1678.716,1,171904
1680.569,1,170493
1682.421,1,169164
1684.273,1,168095
1686.124,1,166266
1687.976,1,165276
1689.826,1,164070
1691.676,1,162830
1693.526,1,161465
1695.376,1,160292
1697.225,1,159001
1699.073,1,157637
1700.921,1,156507
1702.769,1,155650
1704.616,1,154173
1706.463,1,153118
1708.309,1,151751
1710.155,1,150958
1712.001,1,150073
1713.846,1,148391
1715.691,1,147721
1717.535,1,146697
1719.379,1,145823
1721.222,1,144650
1723.065,1,144051
1724.908,1,142978
1726.750,1,142460
1728.592,1,141471
1730.433,1,141108
1732.274,1,140166
1734.114,1,139475
1735.954,1,138920
1737.794,1,138291
1739.633,1,137734
1741.472,1,137035
1743.310,1,136951
1745.148,1,136028
1746.986,1,135815
1748.823,1,135101
1750.659,1,134852
1752.496,1,134482
1754.332,1,133890
1756.167,1,133865
1758.002,1,133174
1759.836,1,132982
1761.671,1,132538
1763.504,1,132028
1765.338,1,131982
1767.171,1,131806
1769.003,1,130996
1770.835,1,130867
1772.667,1,130456
1774.498,1,130407
1776.329,1,130036
1778.159,1,130075
1779.989,1,129426
1781.818,1,129404
1783.648,1,129382
1785.476,1,129124
1787.304,1,128811
1789.132,1,128438
1790.960,1,128472
1792.787,1,128186
1794.613,1,127981
1796.440,1,127802
1798.265,1,127896
1800.091,1,127480
1801.916,1,127536
1803.740,1,127306
1805.564,1,126989
1807.388,1,127035
1809.211,1,127003
1811.034,1,126959
1812.856,1,126911
1814.678,1,126790
1816.500,1,126500
1818.321,1,126315
1820.142,1,126379
1821.962,1,126519
1823.782,1,126178
1825.602,1,126176
1827.421,1,125858
1829.239,1,126113
1831.058,1,125978
1832.875,1,126100
1834.693,1,125966
1836.510,1,126057
1838.327,1,125614
1840.143,1,126011
1841.959,1,125665
1843.774,1,125709
1845.589,1,125717
1847.403,1,125571
1849.217,1,125586
1851.031,1,125382
1852.844,1,125715
1854.657,1,125622
1856.470,1,125708
1858.282,1,125607
1860.093,1,125595
1861.905,1,125731
1863.716,1,125778
1865.526,1,125704
1867.336,1,125357
1869.146,1,125660
1870.955,1,125687
1872.763,1,125548
1874.572,1,125522
1876.380,1,125683
1878.187,1,125855
1879.994,1,125532
1881.801,1,125520
1883.607,1,125673
1885.413,1,125680
1887.219,1,125810
1889.024,1,125896
1890.828,1,125671
1892.633,1,125904
1894.436,1,125928
1896.240,1,125918
1898.043,1,125950
1899.845,1,125995
1901.648,1,125984
1903.449,1,126002
1905.251,1,126046
1907.052,1,126366
1908.852,1,126164
1910.652,1,126253
1912.452,1,126234
1914.251,1,126456
1916.050,1,126560
1917.849,1,126387
1919.647,1,126273
1921.445,1,126343
1923.242,1,126851
1925.039,1,126860
1926.835,1,127053
1928.631,1,127137
1930.427,1,127175
1932.222,1,127179
1934.017,1,127318
1935.811,1,127461
1937.605,1,127765
1939.399,1,127766
1941.192,1,127724
1942.985,1,127590
1944.777,1,127904
1946.569,1,127813
1948.361,1,128026
1950.152,1,128113
1951.943,1,128397
1953.733,1,128373
1955.523,1,128659
1957.313,1,128880
1959.102,1,129206
1960.891,1,128805
1962.679,1,128973
1964.467,1,129412
1966.254,1,129418
1968.041,1,129538
1969.828,1,129792
1971.614,1,130063
1973.400,1,130143
1975.186,1,130225
1976.971,1,130444
1978.756,1,130423
1980.540,1,130848
1982.324,1,130927
1984.107,1,131185
1985.890,1,131163
1987.673,1,131317
1989.455,1,131650
1991.237,1,131571
1993.019,1,131774
1994.800,1,132048
1996.580,1,132269
1998.361,1,132386
2000.141,1,132574
2001.920,1,132883
2003.699,1,132861
2005.478,1,133044
2007.256,1,133451
2009.034,1,133230
2010.811,1,133717
2012.588,1,133966
2014.365,1,133936
2016.141,1,134310
2017.917,1,134443
2019.692,1,134567
2021.468,1,134753
2023.242,1,134804
2025.016,1,134876
2026.790,1,135030
2028.564,1,135492
2030.337,1,135417
2032.109,1,135732
2033.882,1,135792
2035.653,1,136384
2037.425,1,136038
2039.196,1,136579
2040.967,1,136390
2042.737,1,136959
2044.507,1,137104
2046.276,1,136820
2048.045,1,137167
2049.814,1,137298
2051.582,1,137693
2053.350,1,137418
2055.117,1,137719
2056.884,1,137865
2058.651,1,137932
2060.417,1,138352
2062.183,1,138310
2063.949,1,138256
2065.714,1,138778
2067.479,1,138635
2069.243,1,138922
2071.007,1,138998
2072.770,1,139353
2074.533,1,139300
2076.296,1,139444
2078.058,1,139615
2079.820,1,139413
2081.582,1,139581
2083.343,1,139683
2085.103,1,139894
2086.864,1,140256
2088.624,1,140545
2090.383,1,140423
2092.142,1,140385
2093.901,1,140737
2095.659,1,140749
2097.417,1,140809
2099.175,1,141045
2100.932,1,140891
2102.689,1,140798
2104.445,1,140828
2106.201,1,141424
2107.957,1,141317
2109.712,1,141213
2111.467,1,141546
2113.221,1,141375
2114.975,1,141271
2116.729,1,141582
2118.482,1,141654
2120.235,1,141461
2121.987,1,141773
2123.739,1,141520
2125.491,1,141826
2127.242,1,141509
2128.993,1,141654
2130.744,1,141353
2132.494,1,141682
2134.243,1,141743
2135.993,1,141490
2137.742,1,141673
2139.490,1,141568
2141.238,1,141640
2142.986,1,141421
2144.733,1,141564
2146.480,1,141244
2148.227,1,141315
2149.973,1,141193
2151.719,1,141397
2153.464,1,141307
2155.209,1,141246
2156.954,1,140999
2158.698,1,140912
2160.442,1,140993
2162.185,1,141041
2163.928,1,140669
2165.671,1,140484
2167.413,1,140527
2169.155,1,140589
2170.896,1,140418
2172.638,1,140421
2174.378,1,140011
2176.119,1,140229
2177.859,1,139976
2179.598,1,139993
2181.337,1,139838
2183.076,1,139899
2184.814,1,139718
2186.552,1,139913
2188.290,1,139694
2190.027,1,139578
2191.764,1,139549
2193.500,1,139163
2195.236,1,139118
2196.972,1,138843
2198.707,1,138895
2200.442,1,138820
2202.177,1,138766
2203.911,1,138404
