188.820,1,162434
191.024,1,156863
193.227,1,154571
195.430,1,153049
197.632,1,151597
199.833,1,149802
202.034,1,148375
204.235,1,146714
206.435,1,145219
208.634,1,143511
210.833,1,141757
213.031,1,139819
215.229,1,138099
217.426,1,136697
219.623,1,135089
221.819,1,133550
224.015,1,131765
226.210,1,129896
228.404,1,127997
230.598,1,126346
232.792,1,124916
234.984,1,123314
237.177,1,121584
239.368,1,120373
241.560,1,119099
243.750,1,117855
245.940,1,116027
248.130,1,115268
250.319,1,114095
252.507,1,113059
254.695,1,111815
256.883,1,111131
259.069,1,110881
261.256,1,109392
263.441,1,108762
265.627,1,107979
267.811,1,107223
269.995,1,106547
272.179,1,105314
274.362,1,104453
276.544,1,103887
278.726,1,102750
280.908,1,102187
283.088,1,101139
285.269,1,100436
287.448,1,99539
289.628,1,98754
291.806,1,97821
293.984,1,97506
296.162,1,96656
298.339,1,95864
300.515,1,95112
302.691,1,94968
304.867,1,94272
307.042,1,93935
309.216,1,93162
311.390,1,92938
313.563,1,92333
315.736,1,92062
317.908,1,91952
320.080,1,91717
322.251,1,91607
324.421,1,91305
326.591,1,91150
328.761,1,91057
330.930,1,90961
333.098,1,90460
335.266,1,90636
337.433,1,90881
339.600,1,90436
341.766,1,90600
343.932,1,90567
346.097,1,90444
348.262,1,90910
350.426,1,90855
352.589,1,90810
354.752,1,90984
356.915,1,90982
359.077,1,90794
361.238,1,91115
363.399,1,90968
365.559,1,91322
367.719,1,91073
369.878,1,91148
372.037,1,91402
374.195,1,91260
376.353,1,91601
378.510,1,91570
380.667,1,91293
382.823,1,91720
384.978,1,91507
387.133,1,91533
389.288,1,91597
391.441,1,91633
393.595,1,91478
395.748,1,91856
397.900,1,91955
400.052,1,91626
402.203,1,92179
404.354,1,92125
406.504,1,92326
408.654,1,92529
410.803,1,92725
412.951,1,92756
415.099,1,92504
417.247,1,92622
419.394,1,92393
421.540,1,92661
423.686,1,92649
425.832,1,92813
427.977,1,92696
430.121,1,93054
432.265,1,92718
434.408,1,93169
436.551,1,93132
438.693,1,93232
440.835,1,93032
442.976,1,93481
445.117,1,93140
447.257,1,93029
449.396,1,93036
451.535,1,92965
453.674,1,93182
455.812,1,92932
457.949,1,93064
460.086,1,92898
462.223,1,92881
464.359,1,92726
466.494,1,92807
468.629,1,92639
470.763,1,92804
472.897,1,92860
475.030,1,92922
477.163,1,93115
479.295,1,92429
481.427,1,92585
483.558,1,92566
485.689,1,92437
487.819,1,92294
489.948,1,92154
492.078,1,92229
494.206,1,92444
496.334,1,92168
498.462,1,92533
500.589,1,92992
502.715,1,92804
504.841,1,93012
506.966,1,92812
509.091,1,93029
511.216,1,93196
513.339,1,92680
515.463,1,92553
517.586,1,92660
519.708,1,92818
521.830,1,92824
523.951,1,92516
526.072,1,92962
528.192,1,92998
530.311,1,92692
532.431,1,92329
534.549,1,91894
536.667,1,92357
538.785,1,92039
540.902,1,92029
543.019,1,91908
545.135,1,91845
547.250,1,91783
549.365,1,91812
551.480,1,91759
553.594,1,91529
555.707,1,91646
557.820,1,91591
559.932,1,91552
562.044,1,91727
564.156,1,91310
566.266,1,91574
568.377,1,91262
570.487,1,91231
572.596,1,91098
574.705,1,91109
576.813,1,90993
578.921,1,91064
581.028,1,91138
583.135,1,91115
585.241,1,90820
587.346,1,90756
589.452,1,90904
591.556,1,90555
593.660,1,90504
595.764,1,90760
597.867,1,90789
599.970,1,90634
602.072,1,90308
604.173,1,90590
606.274,1,90046
608.375,1,90146
610.475,1,90007
612.575,1,90095
614.674,1,90110
616.772,1,90457
618.870,1,90159
620.967,1,90381
623.064,1,90633
