188.820,1,5455013
191.024,1,5327324
193.227,1,5249213
195.430,1,5199887
197.632,1,5142471
199.833,1,5083087
202.034,1,5025829
204.235,1,4966903
206.435,1,4905808
208.634,1,4850025
210.833,1,4785668
213.031,1,4724306
215.229,1,4656194
217.426,1,4596806
219.623,1,4529540
221.819,1,4463982
224.015,1,4397373
226.210,1,4329893
228.404,1,4260905
230.598,1,4195634
232.792,1,4131411
234.984,1,4068956
237.177,1,4007065
239.368,1,3952999
241.560,1,3894099
243.750,1,3844071
245.940,1,3798238
248.130,1,3754144
250.319,1,3711595
252.507,1,3672425
254.695,1,3637228
256.883,1,3605479
259.069,1,3572620
261.256,1,3541726
263.441,1,3505885
265.627,1,3479106
267.811,1,3443276
269.995,1,3413357
272.179,1,3378903
274.362,1,3346794
276.544,1,3312903
278.726,1,3276639
280.908,1,3244181
283.088,1,3209975
285.269,1,3177330
287.448,1,3142940
289.628,1,3111291
291.806,1,3081404
293.984,1,3053153
296.162,1,3023269
298.339,1,2997819
300.515,1,2970835
302.691,1,2945187
304.867,1,2917315
307.042,1,2892124
309.216,1,2873709
311.390,1,2856935
313.563,1,2844240
315.736,1,2832505
317.908,1,2822015
320.080,1,2810934
322.251,1,2801888
324.421,1,2796511
326.591,1,2788929
328.761,1,2781424
330.930,1,2773888
333.098,1,2766963
335.266,1,2762232
337.433,1,2757055
339.600,1,2754832
341.766,1,2752571
343.932,1,2751936
346.097,1,2753124
348.262,1,2756155
350.426,1,2758217
352.589,1,2759381
354.752,1,2761023
356.915,1,2762471
359.077,1,2760694
361.238,1,2764773
363.399,1,2763271
365.559,1,2765694
367.719,1,2764474
369.878,1,2765802
372.037,1,2769907
374.195,1,2773148
376.353,1,2777207
378.510,1,2777648
380.667,1,2775496
382.823,1,2778299
384.978,1,2776397
387.133,1,2776790
389.288,1,2777008
391.441,1,2778808
393.595,1,2779273
395.748,1,2785839
397.900,1,2787853
400.052,1,2791695
402.203,1,2800785
404.354,1,2801650
406.504,1,2809463
408.654,1,2817687
410.803,1,2820407
412.951,1,2821416
415.099,1,2822918
417.247,1,2825662
419.394,1,2825809
421.540,1,2828210
423.686,1,2830774
425.832,1,2831010
427.977,1,2832332
430.121,1,2834744
432.265,1,2835820
434.408,1,2834777
436.551,1,2835118
438.693,1,2835631
440.835,1,2831884
442.976,1,2833142
445.117,1,2828215
447.257,1,2828401
449.396,1,2827726
451.535,1,2827104
453.674,1,2824902
455.812,1,2824709
457.949,1,2822529
460.086,1,2820570
462.223,1,2819031
464.359,1,2818658
466.494,1,2821668
468.629,1,2819849
470.763,1,2819138
472.897,1,2818723
475.030,1,2817351
477.163,1,2816032
479.295,1,2811870
481.427,1,2809919
483.558,1,2806561
485.689,1,2806652
487.819,1,2803119
489.948,1,2804053
492.078,1,2806846
494.206,1,2807518
496.334,1,2810803
498.462,1,2819704
500.589,1,2826181
502.715,1,2836271
504.841,1,2841742
506.966,1,2845510
509.091,1,2848340
511.216,1,2847887
513.339,1,2840767
515.463,1,2830261
517.586,1,2823759
519.708,1,2817285
521.830,1,2814757
523.951,1,2810687
526.072,1,2811515
528.192,1,2807801
530.311,1,2806185
532.431,1,2797717
534.549,1,2792188
536.667,1,2787645
538.785,1,2783372
540.902,1,2781879
543.019,1,2777911
545.135,1,2775922
547.250,1,2772987
549.365,1,2771780
551.480,1,2771332
553.594,1,2765109
555.707,1,2765754
557.820,1,2764273
559.932,1,2764066
562.044,1,2766787
564.156,1,2765326
566.266,1,2761517
568.377,1,2757579
570.487,1,2759424
572.596,1,2756739
574.705,1,2754412
576.813,1,2752016
578.921,1,2750290
581.028,1,2746615
583.135,1,2747418
585.241,1,2743980
587.346,1,2738536
589.452,1,2734764
591.556,1,2726254
593.660,1,2723242
595.764,1,2719626
597.867,1,2715711
599.970,1,2713319
602.072,1,2708430
604.173,1,2705631
606.274,1,2706064
608.375,1,2701412
610.475,1,2696443
612.575,1,2694949
614.674,1,2692234
616.772,1,2694278
618.870,1,2701426
620.967,1,2715990
623.064,1,2725267
625.161,1,2715995
627.257,1,2694265
629.352,1,2683535
631.447,1,2675974
633.541,1,2674877
635.635,1,2672505
637.729,1,2676110
639.822,1,2684381
641.914,1,2700132
644.006,1,2710886
646.097,1,2710149
648.188,1,2702913
650.278,1,2694487
652.368,1,2699200
654.457,1,2701873
656.546,1,2705289
658.634,1,2708628
660.722,1,2713166
662.809,1,2718887
664.896,1,2725263
666.982,1,2729960
669.068,1,2732994
671.153,1,2734347
673.238,1,2734918
675.322,1,2736102
677.406,1,2734451
679.489,1,2734032
681.572,1,2737110
683.654,1,2732694
685.736,1,2734294
687.817,1,2737858
689.897,1,2732913
691.978,1,2733283
694.057,1,2732026
696.136,1,2734291
698.215,1,2732400
700.293,1,2728999
702.371,1,2721932
704.448,1,2733996
706.524,1,2735361
708.600,1,2735391
710.676,1,2732403
712.751,1,2734762
714.826,1,2731335
716.900,1,2736643
718.973,1,2734536
721.047,1,2732104
723.119,1,2730633
725.191,1,2733138
727.263,1,2734373
729.334,1,2732104
731.404,1,2733405
733.474,1,2732525
735.544,1,2733010
737.613,1,2735999
739.682,1,2738266
741.750,1,2738511
743.817,1,2746197
745.884,1,2745007
747.951,1,2745402
750.017,1,2741440
752.082,1,2736601
754.147,1,2733113
756.212,1,2730276
758.276,1,2728273
760.340,1,2725340
762.403,1,2716129
764.465,1,2710015
766.527,1,2701915
768.589,1,2695504
770.650,1,2691940
772.710,1,2688122
774.770,1,2687889
776.830,1,2686268
778.889,1,2684232
780.948,1,2686914
783.006,1,2689554
785.063,1,2690898
787.120,1,2692300
789.177,1,2694849
791.233,1,2695462
793.288,1,2694511
795.343,1,2696979
797.398,1,2698134
799.452,1,2693826
801.506,1,2694006
803.559,1,2697058
805.611,1,2696106
807.663,1,2701218
809.715,1,2702794
811.766,1,2706435
813.817,1,2710105
815.867,1,2719279
817.916,1,2732693
819.966,1,2743009
822.014,1,2755194
824.062,1,2764246
826.110,1,2773553
828.157,1,2777826
830.204,1,2774335
832.250,1,2767297
834.296,1,2757370
836.341,1,2751836
838.385,1,2750461
840.430,1,2752826
842.473,1,2761808
844.516,1,2779050
846.559,1,2799585
848.601,1,2826206
850.643,1,2843734
852.684,1,2846992
854.725,1,2833001
856.765,1,2810264
858.805,1,2796335
860.844,1,2787789
862.883,1,2782167
864.921,1,2777408
866.959,1,2785802
868.996,1,2792172
871.033,1,2797717
873.069,1,2808852
875.105,1,2820211
877.141,1,2826921
879.175,1,2826500
