188.820,1,6269946
191.024,1,6139900
193.227,1,6061113
195.430,1,6007253
197.632,1,5939161
199.833,1,5879929
202.034,1,5822734
204.235,1,5764594
206.435,1,5704148
208.634,1,5654617
210.833,1,5593337
213.031,1,5534106
215.229,1,5466825
217.426,1,5403832
219.623,1,5331782
221.819,1,5261692
224.015,1,5190814
226.210,1,5119454
228.404,1,5051909
230.598,1,4973581
232.792,1,4910118
234.984,1,4843427
237.177,1,4779852
239.368,1,4719120
241.560,1,4659866
243.750,1,4612176
245.940,1,4560741
248.130,1,4517250
250.319,1,4477329
252.507,1,4442330
254.695,1,4411968
256.883,1,4374210
259.069,1,4346914
261.256,1,4313380
263.441,1,4278241
265.627,1,4252128
267.811,1,4215503
269.995,1,4183649
272.179,1,4147647
274.362,1,4113280
276.544,1,4075705
278.726,1,4039152
280.908,1,4003829
283.088,1,3963827
285.269,1,3930920
287.448,1,3894961
289.628,1,3860812
291.806,1,3827744
293.984,1,3793428
296.162,1,3767881
298.339,1,3740123
300.515,1,3705981
302.691,1,3675594
304.867,1,3648783
307.042,1,3626052
309.216,1,3607246
311.390,1,3593545
313.563,1,3579050
315.736,1,3569875
317.908,1,3555678
320.080,1,3547912
322.251,1,3539486
324.421,1,3530600
326.591,1,3523459
328.761,1,3512987
330.930,1,3506118
333.098,1,3494514
335.266,1,3491428
337.433,1,3485736
339.600,1,3482585
341.766,1,3480061
343.932,1,3478796
346.097,1,3477234
348.262,1,3482848
350.426,1,3483961
352.589,1,3484393
354.752,1,3482275
356.915,1,3484094
359.077,1,3480836
361.238,1,3484183
363.399,1,3488041
365.559,1,3487531
367.719,1,3494916
369.878,1,3498653
372.037,1,3503194
374.195,1,3504494
376.353,1,3508983
378.510,1,3508187
380.667,1,3503439
382.823,1,3505029
384.978,1,3502563
387.133,1,3505289
389.288,1,3506523
391.441,1,3512244
393.595,1,3515027
395.748,1,3525988
397.900,1,3530286
400.052,1,3540602
402.203,1,3551985
404.354,1,3559413
406.504,1,3570644
408.654,1,3576968
410.803,1,3580742
412.951,1,3584213
415.099,1,3587402
417.247,1,3592163
419.394,1,3593221
421.540,1,3595412
423.686,1,3597891
425.832,1,3599536
427.977,1,3599494
430.121,1,3605835
432.265,1,3603715
434.408,1,3606993
436.551,1,3606058
438.693,1,3604152
440.835,1,3602038
442.976,1,3601711
445.117,1,3599545
447.257,1,3605169
449.396,1,3604079
451.535,1,3605747
453.674,1,3605277
455.812,1,3602318
457.949,1,3602303
460.086,1,3599604
462.223,1,3600902
464.359,1,3599771
466.494,1,3603267
468.629,1,3602675
470.763,1,3604352
472.897,1,3604637
475.030,1,3607123
477.163,1,3609757
479.295,1,3604121
481.427,1,3600738
483.558,1,3598447
485.689,1,3600368
487.819,1,3602574
489.948,1,3612425
492.078,1,3618007
494.206,1,3624479
496.334,1,3640891
498.462,1,3658438
500.589,1,3673476
502.715,1,3689675
504.841,1,3701659
506.966,1,3711997
509.091,1,3713745
511.216,1,3705833
513.339,1,3690746
515.463,1,3676124
517.586,1,3671045
519.708,1,3661436
521.830,1,3659170
523.951,1,3653926
526.072,1,3653962
528.192,1,3650348
530.311,1,3646908
532.431,1,3642427
534.549,1,3637703
536.667,1,3634350
538.785,1,3634951
540.902,1,3631540
543.019,1,3634065
545.135,1,3637190
547.250,1,3638073
549.365,1,3639091
551.480,1,3635886
553.594,1,3636634
555.707,1,3637827
557.820,1,3640878
559.932,1,3645443
562.044,1,3649576
564.156,1,3645373
566.266,1,3646796
568.377,1,3647731
570.487,1,3646861
572.596,1,3646211
574.705,1,3643442
576.813,1,3641297
578.921,1,3640861
581.028,1,3639753
583.135,1,3636312
585.241,1,3630396
587.346,1,3622236
589.452,1,3616568
591.556,1,3608559
593.660,1,3602917
595.764,1,3596839
597.867,1,3593357
599.970,1,3592604
602.072,1,3588104
604.173,1,3586503
606.274,1,3584466
608.375,1,3583936
610.475,1,3577619
612.575,1,3579957
614.674,1,3578887
616.772,1,3593173
618.870,1,3616878
620.967,1,3637619
623.064,1,3633313
625.161,1,3598241
627.257,1,3574326
629.352,1,3566162
631.447,1,3564946
633.541,1,3568516
635.635,1,3576339
637.729,1,3590740
639.822,1,3618981
641.914,1,3642001
644.006,1,3653784
646.097,1,3640692
648.188,1,3630290
650.278,1,3626954
652.368,1,3636246
654.457,1,3642952
656.546,1,3652120
658.634,1,3657259
660.722,1,3671284
662.809,1,3680807
664.896,1,3689586
666.982,1,3696727
669.068,1,3700127
671.153,1,3702030
673.238,1,3702980
675.322,1,3705823
677.406,1,3705048
679.489,1,3707244
681.572,1,3707937
683.654,1,3706090
685.736,1,3705754
687.817,1,3706104
689.897,1,3705945
691.978,1,3706412
694.057,1,3710765
696.136,1,3709902
698.215,1,3712704
700.293,1,3706560
702.371,1,3699809
704.448,1,3718940
706.524,1,3720702
708.600,1,3722828
710.676,1,3723191
712.751,1,3726478
714.826,1,3725025
716.900,1,3729199
718.973,1,3726961
721.047,1,3727107
723.119,1,3732053
725.191,1,3732104
727.263,1,3734881
729.334,1,3736310
731.404,1,3739176
733.474,1,3739999
735.544,1,3742901
737.613,1,3750047
739.682,1,3754540
741.750,1,3763108
743.817,1,3770222
745.884,1,3770961
747.951,1,3769204
750.017,1,3763339
752.082,1,3756269
754.147,1,3755369
756.212,1,3751383
758.276,1,3749946
760.340,1,3742355
762.403,1,3728336
764.465,1,3714244
766.527,1,3704504
768.589,1,3696513
770.650,1,3694384
772.710,1,3690020
774.770,1,3689124
776.830,1,3688837
778.889,1,3689345
780.948,1,3690630
783.006,1,3691447
785.063,1,3693521
787.120,1,3695818
789.177,1,3705539
791.233,1,3705020
793.288,1,3705979
795.343,1,3712123
797.398,1,3716984
799.452,1,3717761
801.506,1,3723509
803.559,1,3727360
805.611,1,3732962
807.663,1,3737831
809.715,1,3743073
