188.820,1,5357495
191.024,1,5234030
193.227,1,5177151
195.430,1,5131681
197.632,1,5081649
199.833,1,5032599
202.034,1,4975100
204.235,1,4919622
206.435,1,4863034
208.634,1,4813669
210.833,1,4758746
213.031,1,4698637
215.229,1,4637754
217.426,1,4578674
219.623,1,4517229
221.819,1,4463584
224.015,1,4406901
226.210,1,4347561
228.404,1,4286968
230.598,1,4222469
232.792,1,4160746
234.984,1,4092464
237.177,1,4023937
239.368,1,3966116
241.560,1,3917282
243.750,1,3869750
245.940,1,3821292
248.130,1,3778286
250.319,1,3727404
252.507,1,3683501
254.695,1,3642509
256.883,1,3603425
259.069,1,3569543
261.256,1,3540738
263.441,1,3517799
265.627,1,3489082
267.811,1,3453335
269.995,1,3423045
272.179,1,3388977
274.362,1,3352103
276.544,1,3316567
278.726,1,3288811
280.908,1,3260919
283.088,1,3225033
285.269,1,3191103
287.448,1,3160044
289.628,1,3128317
291.806,1,3097160
293.984,1,3062872
296.162,1,3035645
298.339,1,3002818
300.515,1,2973929
302.691,1,2946585
304.867,1,2924375
307.042,1,2901288
309.216,1,2874418
311.390,1,2848449
313.563,1,2825464
315.736,1,2806458
317.908,1,2788101
320.080,1,2769581
322.251,1,2756220
324.421,1,2748164
326.591,1,2740827
328.761,1,2731654
330.930,1,2722322
333.098,1,2712191
335.266,1,2708433
337.433,1,2699359
339.600,1,2693946
341.766,1,2686366
343.932,1,2684207
346.097,1,2682093
348.262,1,2679248
350.426,1,2677323
352.589,1,2677223
354.752,1,2676381
356.915,1,2677126
359.077,1,2672050
361.238,1,2674788
363.399,1,2673147
365.559,1,2674522
367.719,1,2674976
369.878,1,2679055
372.037,1,2680845
374.195,1,2688237
376.353,1,2691024
378.510,1,2692012
380.667,1,2687783
382.823,1,2691875
384.978,1,2690877
387.133,1,2694777
389.288,1,2691196
391.441,1,2694342
393.595,1,2694024
395.748,1,2697449
397.900,1,2698617
400.052,1,2704074
402.203,1,2709751
404.354,1,2716369
406.504,1,2722407
408.654,1,2728467
410.803,1,2731844
412.951,1,2730645
415.099,1,2733729
417.247,1,2731368
419.394,1,2734079
421.540,1,2734506
423.686,1,2737291
425.832,1,2737935
427.977,1,2734632
430.121,1,2736126
432.265,1,2738195
434.408,1,2736334
436.551,1,2735401
438.693,1,2735012
440.835,1,2732836
442.976,1,2729933
445.117,1,2724629
447.257,1,2722111
449.396,1,2717787
