1176.150,1,280899
1178.120,1,277425
1180.090,1,277540
1182.059,1,278579
1184.028,1,278248
1185.997,1,278064
1187.965,1,277576
1189.932,1,276871
1191.899,1,276844
1193.866,1,276465
1195.832,1,276335
1197.798,1,276105
1199.763,1,275985
1201.728,1,275620
1203.692,1,276135
1205.656,1,277639
1207.619,1,278822
1209.582,1,280649
1211.545,1,282834
1213.507,1,284005
1215.468,1,284474
1217.429,1,283608
1219.390,1,281974
1221.350,1,280306
1223.310,1,279410
1225.269,1,278367
1227.227,1,277479
1229.186,1,277905
1231.144,1,277820
1233.101,1,277719
1235.058,1,277971
1237.014,1,278856
1238.970,1,279851
1240.926,1,279941
1242.881,1,280633
1244.835,1,282062
1246.789,1,282294
1248.743,1,283362
1250.696,1,283873
1252.649,1,285159
1254.601,1,285233
1256.553,1,284697
1258.504,1,285216
1260.455,1,285152
1262.405,1,284806
1264.355,1,285286
1266.305,1,284375
1268.254,1,285093
1270.202,1,286142
1272.150,1,285851
1274.098,1,286426
1276.045,1,286032
1277.992,1,286317
1279.938,1,286682
1281.884,1,286639
1283.829,1,286242
1285.774,1,285872
1287.718,1,286060
1289.662,1,285867
1291.606,1,285401
1293.549,1,286050
1295.492,1,285982
1297.434,1,285909
1299.375,1,285863
1301.317,1,285819
1303.257,1,285974
1305.198,1,285558
1307.137,1,286659
1309.077,1,286263
1311.016,1,286566
1312.954,1,287303
1314.892,1,286729
1316.830,1,286802
1318.767,1,287438
1320.703,1,286828
1322.640,1,286663
1324.575,1,286417
1326.511,1,286877
1328.445,1,286876
1330.380,1,285837
1332.314,1,285432
1334.247,1,284686
1336.180,1,284619
1338.113,1,284562
1340.045,1,283984
1341.976,1,285366
1343.908,1,285864
1345.838,1,285289
1347.769,1,285260
1349.698,1,284164
1351.628,1,283302
1353.557,1,281615
1355.485,1,279248
1357.413,1,278072
1359.341,1,275358
1361.268,1,273896
1363.194,1,272757
1365.121,1,272280
1367.046,1,271713
1368.972,1,271464
1370.896,1,270871
1372.821,1,270795
1374.745,1,270117
1376.668,1,270345
1378.591,1,269972
1380.514,1,270638
1382.436,1,270017
1384.358,1,270108
1386.279,1,271369
1388.200,1,271106
1390.120,1,272374
1392.040,1,272119
1393.959,1,274138
1395.878,1,273610
1397.797,1,274191
1399.715,1,275088
1401.632,1,275966
1403.550,1,276831
1405.466,1,277550
1407.383,1,277399
1409.298,1,277659
1411.214,1,278165
1413.129,1,278613
1415.043,1,277551
1416.957,1,278114
1418.871,1,278315
1420.784,1,278116
1422.697,1,277697
1424.609,1,278551
1426.521,1,278546
1428.432,1,278329
1430.343,1,278171
1432.253,1,277714
1434.163,1,276728
1436.073,1,277209
1437.982,1,278457
1439.891,1,279370
1441.799,1,281073
1443.707,1,283871
1445.614,1,285475
1447.521,1,288149
1449.427,1,290033
1451.333,1,292760
1453.239,1,294570
1455.144,1,295552
1457.048,1,296018
1458.953,1,294518
1460.856,1,293655
1462.760,1,292790
1464.663,1,292422
1466.565,1,291563
1468.467,1,291394
1470.369,1,290485
1472.270,1,289804
1474.170,1,287673
1476.071,1,285490
1477.970,1,284122
1479.870,1,282191
1481.769,1,280735
1483.667,1,278916
1485.565,1,277586
1487.462,1,276298
1489.360,1,276121
1491.256,1,275654
1493.152,1,275464
1495.048,1,274571
1496.944,1,274706
1498.839,1,275248
1500.733,1,275478
1502.627,1,274488
1504.521,1,275129
1506.414,1,275435
1508.306,1,275809
1510.199,1,275157
1512.090,1,275965
1513.982,1,276846
1515.873,1,277042
1517.763,1,276955
1519.653,1,277958
1521.543,1,278516
1523.432,1,279201
1525.321,1,280151
1527.209,1,280051
1529.097,1,280267
1530.984,1,281446
1532.871,1,280995
1534.758,1,280742
1536.644,1,280869
1538.530,1,282081
1540.415,1,281166
1542.300,1,281702
1544.184,1,281711
1546.068,1,283090
1547.951,1,283187
1549.834,1,284216
1551.717,1,285791
1553.599,1,286227
1555.481,1,286628
1557.362,1,287079
1559.243,1,287272
1561.123,1,288387
1563.003,1,287893
1564.883,1,288092
1566.762,1,289158
1568.641,1,289662
1570.519,1,290062
1572.397,1,290622
1574.274,1,292212
1576.151,1,291701
1578.028,1,293243
1579.904,1,294799
1581.779,1,295430
1583.654,1,297021
1585.529,1,298038
1587.403,1,299033
1589.277,1,301585
1591.151,1,304276
1593.024,1,305104
1594.896,1,306341
1596.769,1,306767
1598.640,1,308469
1600.512,1,310291
1602.382,1,313743
1604.253,1,316076
1606.123,1,317655
1607.992,1,321050
1609.861,1,324590
1611.730,1,326201
1613.598,1,327495
1615.466,1,327856
1617.334,1,329857
1619.201,1,331128
1621.067,1,334035
1622.933,1,335793
1624.799,1,336991
1626.664,1,337940
1628.529,1,338984
1630.393,1,339637
1632.257,1,342489
1634.121,1,342559
1635.984,1,343627
1637.846,1,346308
1639.709,1,349130
1641.570,1,349781
1643.432,1,351384
1645.293,1,352505
1647.153,1,354603
1649.013,1,356300
1650.873,1,358342
1652.732,1,359353
1654.591,1,360752
1656.449,1,362086
1658.307,1,361756
1660.165,1,361886
1662.022,1,359845
1663.878,1,356755
1665.734,1,354073
1667.590,1,349579
1669.446,1,346438
1671.300,1,342995
1673.155,1,339627
1675.009,1,336675
1676.863,1,333590
1678.716,1,330671
1680.569,1,327991
1682.421,1,326509
1684.273,1,323377
1686.124,1,321261
1687.976,1,318532
1689.826,1,316088
1691.676,1,314873
1693.526,1,311599
1695.376,1,309156
1697.225,1,307627
1699.073,1,304539
1700.921,1,302630
1702.769,1,301047
1704.616,1,299574
1706.463,1,297413
1708.309,1,296902
1710.155,1,295396
1712.001,1,293849
1713.846,1,293771
1715.691,1,292325
1717.535,1,290910
1719.379,1,289865
1721.222,1,289336
1723.065,1,287883
1724.908,1,286821
1726.750,1,285772
1728.592,1,284517
1730.433,1,284030
1732.274,1,284271
1734.114,1,282859
1735.954,1,282441
1737.794,1,281988
1739.633,1,281888
1741.472,1,280971
1743.310,1,279699
1745.148,1,280038
1746.986,1,279805
1748.823,1,278729
1750.659,1,277839
1752.496,1,277967
1754.332,1,277403
1756.167,1,277220
1758.002,1,276483
1759.836,1,276600
1761.671,1,275860
1763.504,1,275201
1765.338,1,276072
1767.171,1,274826
1769.003,1,274636
1770.835,1,274720
1772.667,1,273605
1774.498,1,273933
1776.329,1,273642
1778.159,1,273535
1779.989,1,273324
1781.818,1,272085
1783.648,1,273242
1785.476,1,272468
1787.304,1,273359
1789.132,1,273431
1790.960,1,272462
1792.787,1,272870
1794.613,1,272020
1796.440,1,272269
1798.265,1,272205
1800.091,1,272579
1801.916,1,271820
1803.740,1,272185
1805.564,1,272213
1807.388,1,272146
1809.211,1,272389
1811.034,1,272151
1812.856,1,272127
1814.678,1,273402
1816.500,1,273047
1818.321,1,273203
1820.142,1,273046
1821.962,1,273145
1823.782,1,272835
1825.602,1,274147
1827.421,1,274367
1829.239,1,274348
1831.058,1,274101
1832.875,1,274475
1834.693,1,274878
1836.510,1,275021
1838.327,1,275041
1840.143,1,274912
1841.959,1,274837
1843.774,1,275564
1845.589,1,275743
1847.403,1,276083
1849.217,1,276167
1851.031,1,275786
1852.844,1,276844
1854.657,1,276765
1856.470,1,277206
1858.282,1,277308
1860.093,1,277294
1861.905,1,277408
1863.716,1,277421
1865.526,1,277348
1867.336,1,278379
1869.146,1,278563
1870.955,1,278361
1872.763,1,278768
1874.572,1,279255
1876.380,1,278566
1878.187,1,279923
1879.994,1,279279
1881.801,1,280175
1883.607,1,280197
1885.413,1,280392
1887.219,1,280719
1889.024,1,280627
1890.828,1,280729
1892.633,1,280359
1894.436,1,281657
1896.240,1,281711
1898.043,1,281639
1899.845,1,281848
1901.648,1,281941
1903.449,1,282202
1905.251,1,283040
1907.052,1,282884
1908.852,1,283621
1910.652,1,283606
1912.452,1,283922
1914.251,1,284137
1916.050,1,283995
1917.849,1,284104
1919.647,1,284017
1921.445,1,284545
1923.242,1,284720
1925.039,1,285510
1926.835,1,285377
1928.631,1,286326
1930.427,1,286088
1932.222,1,286175
1934.017,1,286883
1935.811,1,286644
1937.605,1,287284
1939.399,1,288134
1941.192,1,288180
1942.985,1,288139
1944.777,1,288429
1946.569,1,288446
1948.361,1,288345
1950.152,1,289799
1951.943,1,289932
1953.733,1,289804
1955.523,1,290636
1957.313,1,291496
1959.102,1,290504
1960.891,1,290914
1962.679,1,291984
1964.467,1,291814
1966.254,1,292237
1968.041,1,292506
1969.828,1,291946
1971.614,1,293213
1973.400,1,293322
1975.186,1,293386
1976.971,1,293551
1978.756,1,294269
1980.540,1,295123
1982.324,1,295503
1984.107,1,296098
1985.890,1,295738
1987.673,1,297259
1989.455,1,296941
1991.237,1,296781
1993.019,1,297199
1994.800,1,297482
1996.580,1,298379
1998.361,1,298375
2000.141,1,299540
2001.920,1,298479
2003.699,1,299921
2005.478,1,300152
2007.256,1,300244
2009.034,1,300667
2010.811,1,301035
2012.588,1,301524
2014.365,1,301374
2016.141,1,302038
2017.917,1,302029
2019.692,1,302567
2021.468,1,302435
2023.242,1,303085
2025.016,1,303139
2026.790,1,303523
2028.564,1,303726
2030.337,1,304547
2032.109,1,305063
2033.882,1,304948
2035.653,1,305642
2037.425,1,306265
2039.196,1,305839
2040.967,1,305863
2042.737,1,306012
2044.507,1,307357
2046.276,1,307084
2048.045,1,308322
2049.814,1,307571
2051.582,1,308029
2053.350,1,307783
2055.117,1,309241
2056.884,1,308888
2058.651,1,308753
2060.417,1,309400
2062.183,1,309233
2063.949,1,309463
2065.714,1,309533
2067.479,1,310252
2069.243,1,311535
2071.007,1,310742
2072.770,1,310625
2074.533,1,310912
2076.296,1,312075
2078.058,1,311253
2079.820,1,311798
2081.582,1,312035
2083.343,1,312277
2085.103,1,312815
2086.864,1,313062
2088.624,1,313184
2090.383,1,313428
2092.142,1,314107
2093.901,1,314162
2095.659,1,314350
2097.417,1,314174
2099.175,1,315593
2100.932,1,314279
2102.689,1,315216
2104.445,1,315881
2106.201,1,315864
2107.957,1,315642
2109.712,1,316464
2111.467,1,316379
2113.221,1,316399
2114.975,1,317502
2116.729,1,316821
2118.482,1,317463
2120.235,1,316418
2121.987,1,318342
2123.739,1,317961
2125.491,1,318650
2127.242,1,318213
2128.993,1,318084
2130.744,1,318201
2132.494,1,318842
2134.243,1,318460
2135.993,1,318839
2137.742,1,319364
2139.490,1,319117
2141.238,1,318832
2142.986,1,320189
2144.733,1,319712
2146.480,1,319601
2148.227,1,320478
2149.973,1,319740
2151.719,1,320012
2153.464,1,320491
2155.209,1,319634
2156.954,1,320239
2158.698,1,320256
2160.442,1,320881
2162.185,1,320477
2163.928,1,321151
2165.671,1,321510
2167.413,1,320900
2169.155,1,320918
2170.896,1,321216
2172.638,1,321338
2174.378,1,321315
2176.119,1,321248
2177.859,1,321957
2179.598,1,322233
2181.337,1,322052
2183.076,1,323069
2184.814,1,323315
2186.552,1,322818
2188.290,1,322720
2190.027,1,323644
2191.764,1,322734
2193.500,1,322886
2195.236,1,323434
2196.972,1,323571
2198.707,1,323559
2200.442,1,323171
2202.177,1,323972
2203.911,1,323855
2205.645,1,323075
2207.378,1,324286
2209.111,1,323951
2210.844,1,324282
2212.576,1,323767
2214.308,1,324584
2216.039,1,173764
2217.770,1,323045
2219.501,1,323129
2221.231,1,323494
2222.961,1,323931
2224.690,1,324377
2226.419,1,323988
2228.148,1,324419
2229.876,1,324015
2231.604,1,323656
2233.332,1,324117
2235.059,1,324410
2236.786,1,324066
2238.512,1,324692
2240.238,1,324353
2241.964,1,324310
2243.689,1,324326
2245.414,1,324773
2247.138,1,325073
2248.863,1,324394
2250.586,1,324383
2252.310,1,324873
2254.033,1,324333
2255.755,1,324296
2257.477,1,324127
2259.199,1,324082
2260.921,1,323784
2262.642,1,324096
2264.362,1,324115
2266.083,1,323871
2267.802,1,323784
2269.522,1,324472
2271.241,1,324236
2272.960,1,324192
2274.678,1,323970
2276.396,1,324014
2278.114,1,323376
2279.831,1,323568
2281.548,1,323967
2283.264,1,324096
2284.980,1,324373
2286.696,1,324557
2288.411,1,324568
2290.126,1,324243
2291.841,1,324281
2293.555,1,323967
2295.269,1,324001
2296.982,1,324382
2298.695,1,324056
2300.408,1,324393
2302.120,1,324823
2303.832,1,325219
2305.544,1,324163
2307.255,1,324313
2308.966,1,324233
2310.676,1,324665
2312.386,1,324984
2314.096,1,324366
2315.805,1,324948
2317.514,1,325050
2319.222,1,324258
2320.930,1,324838
2322.638,1,324557
2324.345,1,324222
2326.052,1,325116
2327.759,1,324901
2329.465,1,325666
2331.171,1,325780
2332.877,1,325351
2334.582,1,325207
2336.286,1,324794
2337.991,1,324921
2339.695,1,325318
2341.398,1,324838
2343.101,1,325201
2344.804,1,324536
2346.507,1,324538
2348.209,1,325534
2349.910,1,324413
2351.612,1,324339
2353.313,1,324976
2355.013,1,325242
2356.714,1,325069
2358.413,1,324888
2360.113,1,324644
2361.812,1,324884
2363.511,1,324477
2365.209,1,324647
2366.907,1,325135
2368.604,1,325095
2370.302,1,324717
2371.998,1,324256
2373.695,1,324876
2375.391,1,325164
2377.087,1,324386
2378.782,1,324526
2380.477,1,325041
2382.172,1,324654
2383.866,1,324830
2385.560,1,323748
2387.253,1,324808
2388.946,1,324445
2390.639,1,325101
2392.331,1,324581
2394.023,1,324657
2395.715,1,325340
2397.406,1,325089
2399.097,1,324309
2400.787,1,324312
2402.477,1,324317
2404.167,1,324948
2405.857,1,324296
2407.545,1,324304
