188.820,1,567674
191.024,1,558941
193.227,1,552520
195.430,1,546722
197.632,1,540473
199.833,1,533875
202.034,1,526126
204.235,1,519749
206.435,1,511147
208.634,1,504573
210.833,1,495762
213.031,1,488384
215.229,1,479514
217.426,1,472412
219.623,1,463427
221.819,1,456176
224.015,1,448298
226.210,1,441249
228.404,1,433158
230.598,1,424455
232.792,1,417121
234.984,1,408589
237.177,1,401321
239.368,1,395814
241.560,1,388015
243.750,1,382471
245.940,1,376725
248.130,1,370867
250.319,1,365390
252.507,1,359492
254.695,1,354541
256.883,1,349548
259.069,1,344920
261.256,1,341818
263.441,1,338187
265.627,1,334671
267.811,1,330691
269.995,1,326239
272.179,1,321797
274.362,1,317764
276.544,1,314067
278.726,1,309970
280.908,1,306121
283.088,1,301537
285.269,1,297669
287.448,1,294297
289.628,1,290956
291.806,1,287745
293.984,1,283063
296.162,1,279442
298.339,1,275044
300.515,1,271541
302.691,1,268866
304.867,1,266061
307.042,1,263323
309.216,1,260413
311.390,1,257130
313.563,1,254757
315.736,1,252449
317.908,1,251015
320.080,1,249517
322.251,1,248162
324.421,1,246945
326.591,1,246932
328.761,1,246396
330.930,1,245606
333.098,1,243826
335.266,1,242567
337.433,1,242266
339.600,1,241068
341.766,1,241621
343.932,1,240597
346.097,1,240246
348.262,1,240661
350.426,1,240160
352.589,1,240465
354.752,1,239474
356.915,1,240528
359.077,1,240467
361.238,1,240243
363.399,1,240691
365.559,1,240285
367.719,1,241799
369.878,1,242876
372.037,1,243081
374.195,1,242941
376.353,1,243107
378.510,1,243395
380.667,1,243137
382.823,1,243393
384.978,1,243151
387.133,1,244150
389.288,1,243717
391.441,1,243200
393.595,1,243215
395.748,1,244075
397.900,1,244175
400.052,1,244419
402.203,1,245548
404.354,1,245893
406.504,1,246728
408.654,1,247213
410.803,1,247181
412.951,1,247510
415.099,1,247406
417.247,1,246435
419.394,1,247481
421.540,1,247250
423.686,1,247135
425.832,1,247734
427.977,1,247777
430.121,1,247655
432.265,1,248182
434.408,1,247848
436.551,1,248231
438.693,1,248059
440.835,1,247643
442.976,1,247971
445.117,1,246216
447.257,1,246660
449.396,1,247603
451.535,1,246314
453.674,1,246153
455.812,1,246873
457.949,1,246925
460.086,1,245710
462.223,1,246276
464.359,1,246136
466.494,1,245457
468.629,1,245989
470.763,1,245321
472.897,1,244851
475.030,1,244584
477.163,1,244631
479.295,1,244795
481.427,1,244047
483.558,1,244257
485.689,1,243871
487.819,1,243601
489.948,1,243581
492.078,1,243487
494.206,1,243444
496.334,1,243110
498.462,1,243651
500.589,1,242981
502.715,1,243895
504.841,1,244549
506.966,1,244385
509.091,1,245061
511.216,1,246138
513.339,1,246096
515.463,1,245415
517.586,1,244803
519.708,1,243773
521.830,1,243055
523.951,1,242644
526.072,1,242773
528.192,1,241859
530.311,1,241728
532.431,1,241820
534.549,1,241264
536.667,1,240870
538.785,1,240403
540.902,1,239953
543.019,1,239896
545.135,1,239278
547.250,1,239156
549.365,1,238236
551.480,1,238235
553.594,1,237475
555.707,1,237094
557.820,1,237104
559.932,1,236688
562.044,1,237195
564.156,1,236234
566.266,1,235567
568.377,1,236133
570.487,1,236802
572.596,1,235558
574.705,1,235997
576.813,1,235469
578.921,1,234964
581.028,1,234730
583.135,1,234383
585.241,1,234658
587.346,1,234210
589.452,1,233717
591.556,1,232972
593.660,1,232473
595.764,1,232120
597.867,1,231681
599.970,1,231706
602.072,1,231077
604.173,1,230695
606.274,1,230842
608.375,1,229758
610.475,1,229778
612.575,1,229383
614.674,1,228773
616.772,1,228448
618.870,1,228086
620.967,1,228133
623.064,1,228829
625.161,1,229512
627.257,1,229507
629.352,1,227900
631.447,1,226858
633.541,1,226422
635.635,1,225804
637.729,1,225401
639.822,1,225814
641.914,1,226226
644.006,1,226758
646.097,1,227990
648.188,1,228915
650.278,1,228255
652.368,1,227445
654.457,1,227715
656.546,1,227498
658.634,1,227789
660.722,1,228196
662.809,1,229071
664.896,1,228807
666.982,1,229442
669.068,1,230391
671.153,1,229982
673.238,1,230591
675.322,1,230569
677.406,1,230895
679.489,1,230163
681.572,1,230408
683.654,1,230642
685.736,1,230737
687.817,1,231000
689.897,1,230170
691.978,1,230892
694.057,1,229993
696.136,1,229633
698.215,1,230289
700.293,1,229429
702.371,1,228880
704.448,1,229609
706.524,1,229997
708.600,1,229142
710.676,1,229712
712.751,1,230099
714.826,1,229236
716.900,1,230054
718.973,1,228979
721.047,1,228797
723.119,1,229398
725.191,1,228512
727.263,1,229047
729.334,1,229208
731.404,1,228896
733.474,1,229169
735.544,1,228840
737.613,1,228458
739.682,1,229099
741.750,1,228350
743.817,1,228928
745.884,1,228751
747.951,1,228561
750.017,1,228913
752.082,1,228668
754.147,1,229084
756.212,1,227985
758.276,1,227829
760.340,1,227416
762.403,1,227818
764.465,1,227341
766.527,1,225810
768.589,1,226102
770.650,1,224897
772.710,1,224534
774.770,1,224778
776.830,1,224049
778.889,1,224150
780.948,1,223625
783.006,1,223509
785.063,1,223111
787.120,1,223741
789.177,1,223551
791.233,1,223454
793.288,1,223390
795.343,1,223259
797.398,1,223047
799.452,1,223258
801.506,1,223766
803.559,1,223226
805.611,1,223909
807.663,1,223285
809.715,1,223672
811.766,1,224190
813.817,1,223869
815.867,1,224429
817.916,1,225054
819.966,1,226091
822.014,1,227440
824.062,1,227558
826.110,1,228102
828.157,1,229296
830.204,1,230157
832.250,1,230119
834.296,1,229719
836.341,1,228629
838.385,1,227998
840.430,1,228054
842.473,1,227827
844.516,1,228066
846.559,1,229125
848.601,1,230471
850.643,1,232916
852.684,1,234821
854.725,1,235795
856.765,1,235027
858.805,1,234527
860.844,1,233009
862.883,1,231735
864.921,1,230193
866.959,1,231145
868.996,1,231403
871.033,1,232027
873.069,1,232329
875.105,1,233838
877.141,1,234608
879.175,1,235919
881.210,1,235611
883.244,1,234919
885.277,1,233590
887.310,1,232005
889.342,1,230493
891.374,1,228532
893.406,1,227543
895.437,1,227612
897.467,1,227627
899.497,1,230264
901.526,1,227592
903.555,1,226639
905.584,1,227018
907.612,1,225450
909.639,1,225149
911.666,1,223316
913.693,1,223702
915.719,1,223132
917.745,1,223200
919.770,1,223198
921.794,1,223916
923.818,1,224893
925.842,1,225812
927.865,1,227083
929.888,1,227835
931.910,1,228648
933.932,1,230084
935.953,1,231230
937.973,1,232043
939.994,1,233145
942.013,1,234127
944.033,1,234806
946.051,1,234663
948.070,1,233830
950.088,1,233118
952.105,1,231788
954.122,1,231303
956.138,1,230654
958.154,1,231307
960.169,1,231188
962.184,1,231563
964.199,1,231851
966.213,1,231488
968.226,1,231481
970.239,1,231193
972.252,1,231190
974.264,1,231136
976.275,1,231477
978.286,1,232519
980.297,1,234663
982.307,1,236738
984.316,1,240217
986.326,1,244387
988.334,1,248566
990.342,1,253490
992.350,1,255529
994.357,1,255082
996.364,1,251046
998.370,1,245551
1000.376,1,241972
1002.381,1,243718
1004.386,1,251458
1006.390,1,255885
1008.394,1,247866
1010.398,1,235161
1012.401,1,227514
1014.403,1,224990
1016.405,1,223371
1018.406,1,222809
1020.407,1,222614
1022.408,1,221822
1024.408,1,221902
1026.408,1,222596
1028.407,1,222793
1030.405,1,224758
1032.403,1,226975
1034.401,1,228298
1036.398,1,228020
1038.395,1,226368
1040.391,1,225549
1042.387,1,225312
1044.382,1,226136
1046.377,1,226676
1048.371,1,228024
1050.365,1,228456
1052.358,1,229024
1054.351,1,229470
1056.344,1,229978
1058.336,1,230898
1060.327,1,231095
1062.318,1,231884
1064.309,1,232223
1066.299,1,233427
1068.288,1,235129
1070.277,1,234798
1072.266,1,237100
1074.254,1,238098
1076.242,1,239801
1078.229,1,240648
1080.216,1,241747
1082.202,1,241878
1084.188,1,241598
1086.173,1,240109
1088.158,1,238136
1090.142,1,236410
1092.126,1,234974
1094.110,1,234417
1096.093,1,233486
1098.075,1,232684
1100.057,1,233135
1102.039,1,232761
1104.020,1,233054
1106.000,1,233751
1107.980,1,233128
1109.960,1,233258
1111.939,1,231719
1113.918,1,231753
1115.896,1,231268
1117.874,1,231667
1119.851,1,230757
1121.828,1,230693
1123.805,1,232136
1125.781,1,232729
1127.756,1,233677
1129.731,1,233664
1131.705,1,233452
1133.679,1,232065
1135.653,1,230035
1137.626,1,228290
1139.599,1,226868
1141.571,1,226223
1143.543,1,226921
1145.514,1,225842
1147.485,1,226762
1149.455,1,227024
1151.425,1,228602
1153.394,1,229675
1155.363,1,230493
1157.331,1,231681
1159.299,1,232342
1161.267,1,232535
1163.234,1,231309
1165.201,1,230653
1167.167,1,230311
1169.132,1,230363
1171.097,1,230862
1173.062,1,232021
1175.026,1,232343
1176.990,1,233135
1178.954,1,232760
1180.916,1,232881
1182.879,1,231964
1184.841,1,231494
1186.802,1,231223
1188.763,1,230430
1190.724,1,230189
1192.684,1,229896
1194.643,1,230129
1196.602,1,230157
1198.561,1,230493
1200.519,1,231244
1202.477,1,233040
1204.434,1,235009
1206.391,1,236835
1208.348,1,237243
1210.304,1,237906
1212.259,1,236707
1214.214,1,236477
1216.169,1,234989
1218.123,1,234072
1220.076,1,232714
1222.029,1,232283
1223.982,1,232360
1225.934,1,232360
1227.886,1,232880
1229.837,1,232840
1231.788,1,233156
1233.739,1,234849
1235.688,1,235114
1237.638,1,236411
1239.587,1,236799
1241.535,1,237363
1243.484,1,238399
1245.431,1,239584
1247.378,1,239067
1249.325,1,239633
1251.271,1,239589
1253.217,1,240059
1255.162,1,240756
1257.107,1,240515
1259.052,1,240772
1260.996,1,240411
1262.939,1,241104
1264.882,1,241758
1266.825,1,242170
1268.767,1,243607
1270.709,1,243382
1272.650,1,243449
1274.591,1,243552
1276.531,1,243780
1278.471,1,244077
1280.410,1,243434
1282.349,1,244832
1284.288,1,244940
1286.226,1,244965
1288.163,1,245189
1290.100,1,245838
1292.037,1,245634
1293.973,1,246186
1295.909,1,246691
1297.844,1,247049
1299.779,1,247827
1301.714,1,248855
1303.647,1,249712
1305.581,1,249604
1307.514,1,250696
1309.447,1,251183
1311.379,1,251698
1313.310,1,252421
1315.242,1,252973
1317.172,1,253546
1319.103,1,253502
1321.032,1,253812
1322.962,1,253855
1324.891,1,253513
1326.819,1,253870
1328.747,1,253622
1330.675,1,253901
1332.602,1,253979
1334.529,1,254163
1336.455,1,254645
1338.381,1,255891
1340.306,1,255432
1342.231,1,255620
1344.156,1,255182
1346.080,1,253506
1348.003,1,142714
1349.926,1,248979
1351.849,1,247999
1353.771,1,246345
1355.693,1,243990
1357.614,1,242340
1359.535,1,241364
1361.455,1,240473
1363.375,1,240068
1365.295,1,239299
1367.214,1,239466
1369.132,1,238430
1371.051,1,237720
1372.968,1,237411
1374.885,1,236577
1376.802,1,236218
1378.719,1,236936
1380.635,1,236526
1382.550,1,237528
1384.465,1,237622
1386.380,1,238366
1388.294,1,238792
1390.207,1,239520
1392.121,1,240235
1394.033,1,239956
1395.946,1,241018
1397.858,1,242036
1399.769,1,242556
1401.680,1,243007
1403.591,1,243641
1405.501,1,243718
1407.410,1,244246
1409.320,1,245317
1411.228,1,244251
1413.137,1,244285
1415.045,1,245266
1416.952,1,244473
1418.859,1,245658
1420.766,1,245713
1422.672,1,246337
1424.577,1,245810
1426.483,1,245447
1428.387,1,245894
1430.292,1,245896
1432.196,1,246184
1434.099,1,247971
1436.002,1,249810
1437.905,1,251806
1439.807,1,254972
1441.708,1,256723
1443.610,1,259623
1445.510,1,261218
1447.411,1,263324
1449.311,1,264124
1451.210,1,265070
1453.109,1,263949
1455.008,1,262804
1456.906,1,261501
1458.803,1,260675
1460.701,1,260667
1462.597,1,259781
1464.494,1,258564
1466.390,1,257222
1468.285,1,255571
1470.180,1,253326
1472.075,1,250769
1473.969,1,248558
1475.863,1,247831
1477.756,1,245420
1479.649,1,244294
1481.541,1,242955
1483.433,1,242835
1485.325,1,241493
1487.216,1,241494
1489.107,1,240912
1490.997,1,241507
1492.887,1,240851
1494.776,1,241224
1496.665,1,241142
1498.553,1,240926
1500.441,1,241531
1502.329,1,241954
1504.216,1,241802
1506.103,1,241950
1507.989,1,241760
1509.875,1,242602
1511.760,1,243504
1513.645,1,243452
1515.530,1,243995
1517.414,1,243771
1519.297,1,245124
1521.181,1,244796
1523.063,1,245452
1524.946,1,244920
1526.828,1,245432
1528.709,1,245346
1530.590,1,245392
1532.471,1,245220
1534.351,1,245931
1536.231,1,245536
1538.110,1,245698
1539.989,1,246576
1541.867,1,246976
1543.745,1,248372
1545.623,1,248400
1547.500,1,249817
1549.377,1,250187
1551.253,1,250045
1553.129,1,250773
1555.004,1,250685
1556.879,1,250851
1558.754,1,250760
1560.628,1,250823
1562.501,1,252303
1564.374,1,252428
1566.247,1,252587
1568.120,1,253919
1569.992,1,254906
1571.863,1,255352
1573.734,1,256233
1575.605,1,257355
1577.475,1,258293
1579.345,1,258750
1581.214,1,260188
1583.083,1,261899
1584.951,1,263078
1586.819,1,264249
1588.687,1,264869
1590.554,1,265775
1592.421,1,266498
1594.287,1,268365
