188.820,1,516900
191.024,1,508534
193.227,1,503012
195.430,1,496124
197.632,1,490105
199.833,1,483544
202.034,1,477041
204.235,1,470526
206.435,1,462025
208.634,1,455844
210.833,1,448425
213.031,1,441173
215.229,1,432852
217.426,1,425760
219.623,1,418726
221.819,1,411003
224.015,1,405066
226.210,1,397192
228.404,1,390101
230.598,1,382143
232.792,1,375376
234.984,1,368019
237.177,1,361794
239.368,1,355932
241.560,1,350372
243.750,1,343595
245.940,1,338514
248.130,1,333258
250.319,1,328483
252.507,1,323998
254.695,1,319337
256.883,1,315449
259.069,1,311093
261.256,1,308063
263.441,1,305106
265.627,1,301385
267.811,1,297693
269.995,1,293910
272.179,1,289438
274.362,1,286426
276.544,1,281792
278.726,1,278450
280.908,1,275118
283.088,1,271352
285.269,1,268113
287.448,1,264292
289.628,1,261303
291.806,1,257367
293.984,1,253587
296.162,1,249534
298.339,1,246636
300.515,1,243780
302.691,1,241275
304.867,1,239605
307.042,1,236001
309.216,1,232925
311.390,1,231991
313.563,1,229317
315.736,1,227715
317.908,1,226494
320.080,1,225518
322.251,1,224017
324.421,1,223921
326.591,1,222271
328.761,1,221589
330.930,1,221071
333.098,1,219563
335.266,1,219951
337.433,1,219326
339.600,1,219302
341.766,1,218594
343.932,1,218392
346.097,1,218591
348.262,1,218120
350.426,1,218769
352.589,1,218438
354.752,1,218730
356.915,1,218522
359.077,1,218785
361.238,1,219316
363.399,1,219227
365.559,1,219364
367.719,1,219954
369.878,1,219745
372.037,1,220097
374.195,1,220876
376.353,1,220990
378.510,1,221238
380.667,1,220796
382.823,1,221864
384.978,1,221584
387.133,1,220945
389.288,1,221036
391.441,1,221143
393.595,1,221032
395.748,1,221516
397.900,1,221560
400.052,1,221615
402.203,1,222633
404.354,1,222994
406.504,1,224453
408.654,1,224563
410.803,1,224138
412.951,1,224671
415.099,1,223871
417.247,1,224651
419.394,1,224197
421.540,1,224416
423.686,1,224708
425.832,1,224684
427.977,1,225324
430.121,1,225363
432.265,1,225575
434.408,1,225941
436.551,1,225906
438.693,1,225589
440.835,1,225906
442.976,1,225601
445.117,1,224215
447.257,1,224475
449.396,1,223664
451.535,1,224243
453.674,1,223882
455.812,1,223604
457.949,1,223340
460.086,1,223124
462.223,1,222343
464.359,1,222561
466.494,1,222321
468.629,1,222653
470.763,1,222625
472.897,1,222311
475.030,1,222400
477.163,1,221972
479.295,1,221838
481.427,1,221709
483.558,1,221291
485.689,1,220843
487.819,1,220763
489.948,1,221191
492.078,1,220339
494.206,1,220660
496.334,1,220639
498.462,1,220560
500.589,1,220829
502.715,1,221217
504.841,1,222104
506.966,1,221937
509.091,1,222408
511.216,1,222812
513.339,1,222065
515.463,1,222211
517.586,1,220929
519.708,1,220981
521.830,1,220029
523.951,1,219319
526.072,1,218440
528.192,1,218612
530.311,1,218412
532.431,1,217816
534.549,1,217538
536.667,1,217423
538.785,1,217391
540.902,1,216362
543.019,1,216068
545.135,1,215697
547.250,1,215469
549.365,1,215616
551.480,1,214458
553.594,1,214120
555.707,1,214065
557.820,1,213238
559.932,1,213051
562.044,1,212996
564.156,1,212774
566.266,1,212478
568.377,1,212136
570.487,1,211927
572.596,1,212036
574.705,1,211728
576.813,1,211643
578.921,1,211525
581.028,1,211216
583.135,1,210854
585.241,1,210220
587.346,1,209866
589.452,1,209713
591.556,1,208865
593.660,1,208272
595.764,1,208173
597.867,1,207871
599.970,1,207470
602.072,1,207721
604.173,1,206724
606.274,1,206780
608.375,1,206303
610.475,1,206466
612.575,1,205729
614.674,1,205181
616.772,1,205503
618.870,1,205113
620.967,1,205864
623.064,1,206637
625.161,1,206436
627.257,1,205236
629.352,1,203757
631.447,1,202889
633.541,1,202270
635.635,1,202637
637.729,1,202135
639.822,1,202602
641.914,1,202513
644.006,1,204503
646.097,1,204708
648.188,1,204898
650.278,1,204334
652.368,1,203945
654.457,1,204011
656.546,1,204465
658.634,1,204334
660.722,1,205013
662.809,1,204614
664.896,1,204955
666.982,1,205457
669.068,1,205985
671.153,1,205811
673.238,1,206035
675.322,1,206389
677.406,1,206491
679.489,1,206374
681.572,1,205967
683.654,1,205628
685.736,1,205924
687.817,1,205736
689.897,1,205990
691.978,1,206029
694.057,1,205406
696.136,1,205415
698.215,1,205046
700.293,1,205177
702.371,1,204656
704.448,1,205174
706.524,1,205019
708.600,1,205019
710.676,1,204800
712.751,1,204608
714.826,1,204860
716.900,1,204359
718.973,1,204592
721.047,1,204556
723.119,1,203959
725.191,1,204391
727.263,1,204196
729.334,1,204679
731.404,1,204082
733.474,1,203665
735.544,1,203624
737.613,1,203345
739.682,1,203818
741.750,1,203776
743.817,1,204459
745.884,1,204504
747.951,1,204273
750.017,1,204130
752.082,1,204142
754.147,1,203956
756.212,1,203538
758.276,1,202955
760.340,1,202438
762.403,1,202489
764.465,1,201940
766.527,1,201263
768.589,1,200123
770.650,1,199957
772.710,1,199612
774.770,1,198637
776.830,1,199446
778.889,1,199458
780.948,1,198742
783.006,1,199328
785.063,1,198767
787.120,1,198816
789.177,1,199211
791.233,1,198941
793.288,1,198877
795.343,1,198648
797.398,1,198991
799.452,1,198961
801.506,1,198692
803.559,1,198332
805.611,1,198816
807.663,1,199091
809.715,1,198769
811.766,1,199008
813.817,1,199537
815.867,1,199476
817.916,1,200827
819.966,1,201390
822.014,1,202308
824.062,1,202777
826.110,1,203576
828.157,1,204340
830.204,1,204544
832.250,1,203782
834.296,1,203889
836.341,1,202990
838.385,1,202355
840.430,1,201931
842.473,1,202451
844.516,1,203212
846.559,1,205028
848.601,1,206610
850.643,1,208348
852.684,1,209495
854.725,1,209360
856.765,1,208278
858.805,1,206829
860.844,1,205412
862.883,1,205024
864.921,1,204424
866.959,1,205389
868.996,1,206098
871.033,1,206033
873.069,1,207212
875.105,1,208344
877.141,1,209208
879.175,1,208850
881.210,1,208732
883.244,1,207285
885.277,1,205619
887.310,1,204392
889.342,1,202774
891.374,1,201623
893.406,1,201385
895.437,1,201561
897.467,1,201907
899.497,1,202135
901.526,1,201274
903.555,1,200640
905.584,1,199651
907.612,1,199257
909.639,1,198659
911.666,1,197544
913.693,1,197161
915.719,1,197480
917.745,1,197283
919.770,1,197654
921.794,1,198217
923.818,1,199423
925.842,1,200356
927.865,1,201313
929.888,1,202369
931.910,1,203538
933.932,1,204646
935.953,1,205906
937.973,1,206244
939.994,1,207096
942.013,1,207961
944.033,1,207658
946.051,1,206962
948.070,1,206349
950.088,1,205476
952.105,1,204752
954.122,1,203764
956.138,1,204546
958.154,1,204198
960.169,1,205624
962.184,1,205102
964.199,1,204970
966.213,1,204352
968.226,1,204532
970.239,1,204356
972.252,1,204288
974.264,1,204506
976.275,1,205341
978.286,1,206550
980.297,1,208408
982.307,1,211600
984.316,1,215697
986.326,1,220027
988.334,1,224388
990.342,1,226790
992.350,1,226113
994.357,1,223767
996.364,1,218982
998.370,1,214688
1000.376,1,214715
1002.381,1,221368
1004.386,1,227000
1006.390,1,221405
1008.394,1,208774
1010.398,1,201011
1012.401,1,198220
1014.403,1,196944
1016.405,1,196060
1018.406,1,196008
1020.407,1,195176
1022.408,1,195486
1024.408,1,194899
1026.408,1,195820
1028.407,1,197311
1030.405,1,199573
1032.403,1,200557
1034.401,1,200217
1036.398,1,199292
1038.395,1,198257
1040.391,1,198305
1042.387,1,198575
1044.382,1,199402
1046.377,1,200310
1048.371,1,200383
1050.365,1,201519
1052.358,1,202226
1054.351,1,203011
1056.344,1,202934
1058.336,1,203510
1060.327,1,203691
1062.318,1,204671
1064.309,1,205162
1066.299,1,205944
1068.288,1,206504
1070.277,1,208093
1072.266,1,209560
1074.254,1,210473
1076.242,1,212052
1078.229,1,212741
1080.216,1,213278
1082.202,1,212539
1084.188,1,212137
1086.173,1,209792
1088.158,1,207987
1090.142,1,206836
1092.126,1,206113
1094.110,1,205373
1096.093,1,205300
1098.075,1,205285
1100.057,1,205104
1102.039,1,205097
1104.020,1,205088
1106.000,1,204434
1107.980,1,204271
1109.960,1,203613
1111.939,1,203006
1113.918,1,203000
1115.896,1,203095
1117.874,1,203205
1119.851,1,203368
1121.828,1,203457
1123.805,1,204465
1125.781,1,205287
1127.756,1,205335
1129.731,1,204979
1131.705,1,203814
1133.679,1,202281
1135.653,1,200469
1137.626,1,198495
1139.599,1,198424
1141.571,1,197897
1143.543,1,197590
1145.514,1,198172
1147.485,1,199129
1149.455,1,199487
1151.425,1,200564
1153.394,1,201776
1155.363,1,203071
1157.331,1,203439
1159.299,1,203823
1161.267,1,203252
1163.234,1,202099
1165.201,1,202167
1167.167,1,202179
1169.132,1,202205
1171.097,1,203257
1173.062,1,203537
1175.026,1,203715
1176.990,1,204381
1178.954,1,204184
1180.916,1,203818
1182.879,1,203006
1184.841,1,202886
1186.802,1,201978
1188.763,1,202061
1190.724,1,201806
1192.684,1,201594
1194.643,1,202129
1196.602,1,201785
1198.561,1,203343
1200.519,1,204350
1202.477,1,205661
1204.434,1,207549
1206.391,1,208848
1208.348,1,208876
1210.304,1,208514
1212.259,1,206494
1214.214,1,205902
1216.169,1,204682
1218.123,1,204568
1220.076,1,202990
1222.029,1,203291
1223.982,1,203492
1225.934,1,203273
1227.886,1,204094
1229.837,1,204595
1231.788,1,204910
1233.739,1,205643
1235.688,1,206793
1237.638,1,207539
1239.587,1,208295
1241.535,1,208602
1243.484,1,209824
1245.431,1,209653
1247.378,1,210504
1249.325,1,210729
1251.271,1,210208
1253.217,1,209977
1255.162,1,210469
1257.107,1,210833
1259.052,1,210797
1260.996,1,211007
1262.939,1,211893
1264.882,1,212312
1266.825,1,212905
1268.767,1,212883
1270.709,1,213548
1272.650,1,213295
1274.591,1,213583
1276.531,1,213664
1278.471,1,214054
1280.410,1,214831
1282.349,1,214102
1284.288,1,215412
1286.226,1,215491
1288.163,1,215379
1290.100,1,215560
1292.037,1,215389
1293.973,1,216239
1295.909,1,216533
1297.844,1,217554
