1176.150,1,208123
1178.120,1,203697
1180.090,1,202868
1182.059,1,203411
1184.028,1,204074
1185.997,1,204528
1187.965,1,203759
1189.932,1,203893
1191.899,1,203496
1193.866,1,204222
1195.832,1,202972
1197.798,1,203216
1199.763,1,202595
1201.728,1,203570
1203.692,1,203317
1205.656,1,202988
1207.619,1,204031
1209.582,1,204314
1211.545,1,206001
1213.507,1,206585
1215.468,1,206806
1217.429,1,207644
1219.390,1,207440
1221.350,1,206824
1223.310,1,205959
1225.269,1,205032
1227.227,1,204650
1229.186,1,205187
1231.144,1,204521
1233.101,1,204539
1235.058,1,204946
1237.014,1,204710
1238.970,1,205111
1240.926,1,204905
1242.881,1,205656
1244.835,1,206312
1246.789,1,206617
1248.743,1,207280
1250.696,1,207551
1252.649,1,207658
1254.601,1,208263
1256.553,1,208155
1258.504,1,208792
1260.455,1,208692
1262.405,1,208748
1264.355,1,208148
1266.305,1,208101
1268.254,1,208881
1270.202,1,208493
1272.150,1,209017
1274.098,1,208413
1276.045,1,208512
1277.992,1,208986
1279.938,1,209190
1281.884,1,209009
1283.829,1,208733
1285.774,1,208957
1287.718,1,209135
1289.662,1,208579
1291.606,1,208903
1293.549,1,208220
1295.492,1,208021
1297.434,1,208023
1299.375,1,208031
1301.317,1,208477
1303.257,1,208102
1305.198,1,208209
1307.137,1,207674
1309.077,1,207804
1311.016,1,208033
1312.954,1,208438
1314.892,1,207840
1316.830,1,208088
1318.767,1,208422
1320.703,1,208569
1322.640,1,208768
1324.575,1,208383
1326.511,1,208617
1328.445,1,208123
1330.380,1,207761
1332.314,1,207510
1334.247,1,207277
1336.180,1,207010
1338.113,1,207148
1340.045,1,206531
1341.976,1,207265
1343.908,1,206542
1345.838,1,207088
1347.769,1,207628
1349.698,1,207481
1351.628,1,207567
1353.557,1,206511
1355.485,1,205188
1357.413,1,205188
1359.341,1,203912
1361.268,1,203132
1363.194,1,201853
1365.121,1,201469
1367.046,1,200914
1368.972,1,201128
1370.896,1,200724
1372.821,1,200593
1374.745,1,200008
1376.668,1,200939
1378.591,1,200788
1380.514,1,200794
1382.436,1,200252
1384.358,1,200410
1386.279,1,201118
1388.200,1,200765
1390.120,1,200057
1392.040,1,200867
1393.959,1,202105
1395.878,1,202070
1397.797,1,202528
1399.715,1,203185
1401.632,1,203269
1403.550,1,203640
1405.466,1,203768
1407.383,1,204313
1409.298,1,204254
1411.214,1,204707
1413.129,1,204187
1415.043,1,204160
1416.957,1,204660
1418.871,1,204982
1420.784,1,204583
1422.697,1,203993
1424.609,1,204693
1426.521,1,204030
1428.432,1,204811
1430.343,1,204680
1432.253,1,203829
1434.163,1,204654
1436.073,1,204098
1437.982,1,204129
1439.891,1,204230
1441.799,1,205063
1443.707,1,206004
1445.614,1,207093
1447.521,1,208234
