188.820,1,88048
191.024,1,83318
193.227,1,81947
195.430,1,81561
197.632,1,80706
199.833,1,80317
202.034,1,79506
204.235,1,79005
206.435,1,78352
208.634,1,77747
210.833,1,77040
213.031,1,76495
215.229,1,75685
217.426,1,74907
219.623,1,74347
221.819,1,73744
224.015,1,73125
226.210,1,72243
228.404,1,71599
230.598,1,70793
232.792,1,70348
234.984,1,69967
237.177,1,68947
239.368,1,68642
241.560,1,67797
243.750,1,67602
245.940,1,67081
248.130,1,66668
250.319,1,66153
252.507,1,65727
254.695,1,65508
256.883,1,64976
259.069,1,64764
261.256,1,64085
263.441,1,63886
265.627,1,63649
267.811,1,63376
269.995,1,62907
272.179,1,62608
274.362,1,62248
276.544,1,61992
278.726,1,61700
280.908,1,61468
283.088,1,61068
285.269,1,60932
287.448,1,60375
289.628,1,60407
291.806,1,59993
293.984,1,59774
296.162,1,59491
298.339,1,59306
300.515,1,58974
302.691,1,58844
304.867,1,58621
307.042,1,58510
309.216,1,58230
311.390,1,58026
313.563,1,57901
315.736,1,58034
317.908,1,57731
320.080,1,57491
322.251,1,57419
324.421,1,57351
326.591,1,57390
328.761,1,57201
330.930,1,57078
333.098,1,57149
335.266,1,57012
337.433,1,57015
339.600,1,56959
341.766,1,56914
343.932,1,56743
346.097,1,56918
348.262,1,56932
350.426,1,56894
352.589,1,56792
354.752,1,56908
356.915,1,56951
359.077,1,56917
361.238,1,57100
363.399,1,56989
365.559,1,56965
367.719,1,56982
369.878,1,56983
372.037,1,56918
374.195,1,56880
376.353,1,56944
378.510,1,56928
380.667,1,56927
382.823,1,57000
384.978,1,56710
387.133,1,57022
389.288,1,56959
391.441,1,57012
393.595,1,56777
395.748,1,56952
397.900,1,56870
400.052,1,56921
402.203,1,56957
404.354,1,56831
406.504,1,57015
408.654,1,56864
410.803,1,56842
412.951,1,56931
415.099,1,56958
417.247,1,56938
419.394,1,56826
421.540,1,56924
423.686,1,56894
425.832,1,56944
427.977,1,56973
430.121,1,56973
432.265,1,56899
434.408,1,56937
436.551,1,56943
438.693,1,56908
440.835,1,56911
442.976,1,57078
445.117,1,56979
447.257,1,56886
449.396,1,56901
451.535,1,56949
453.674,1,56772
455.812,1,56857
457.949,1,56860
460.086,1,56837
462.223,1,56832
464.359,1,56845
466.494,1,56799
468.629,1,56755
470.763,1,56795
472.897,1,56770
475.030,1,56868
477.163,1,56819
479.295,1,56723
481.427,1,56663
483.558,1,56810
485.689,1,56756
487.819,1,56656
489.948,1,56810
492.078,1,56627
494.206,1,56780
496.334,1,56779
498.462,1,56939
500.589,1,56932
502.715,1,56967
504.841,1,57096
506.966,1,57329
509.091,1,57457
511.216,1,57612
513.339,1,57927
515.463,1,57901
517.586,1,57695
519.708,1,57569
521.830,1,57253
523.951,1,57267
526.072,1,57025
528.192,1,56977
530.311,1,56885
532.431,1,56697
534.549,1,56566
536.667,1,56595
538.785,1,56391
540.902,1,56297
543.019,1,56139
545.135,1,56182
547.250,1,55895
549.365,1,56078
551.480,1,55953
553.594,1,55829
555.707,1,55891
557.820,1,55801
559.932,1,55754
562.044,1,55809
564.156,1,55738
566.266,1,55674
568.377,1,55571
570.487,1,55663
572.596,1,55706
574.705,1,55423
576.813,1,55629
578.921,1,55555
581.028,1,55528
583.135,1,55418
585.241,1,55458
587.346,1,55380
589.452,1,55457
591.556,1,55417
593.660,1,55342
595.764,1,55460
597.867,1,55293
599.970,1,55369
602.072,1,55479
604.173,1,55278
606.274,1,55296
608.375,1,55289
610.475,1,55260
612.575,1,55125
614.674,1,55216
616.772,1,55293
618.870,1,55280
620.967,1,55062
623.064,1,55088
625.161,1,55217
627.257,1,55078
629.352,1,55218
631.447,1,55120
633.541,1,55072
635.635,1,55062
637.729,1,54991
639.822,1,55064
641.914,1,55067
644.006,1,55100
646.097,1,55084
648.188,1,55097
650.278,1,55160
652.368,1,55352
654.457,1,55317
656.546,1,55285
658.634,1,55455
660.722,1,55420
662.809,1,55532
664.896,1,55463
666.982,1,55363
669.068,1,55407
671.153,1,55400
673.238,1,55373
675.322,1,55252
677.406,1,55354
679.489,1,55298
681.572,1,55262
683.654,1,55140
685.736,1,55259
687.817,1,55233
689.897,1,55002
691.978,1,55070
694.057,1,55171
696.136,1,54967
698.215,1,54943
700.293,1,54872
702.371,1,54904
704.448,1,54840
706.524,1,54953
708.600,1,54799
710.676,1,54928
712.751,1,54724
714.826,1,54675
716.900,1,54722
718.973,1,54651
721.047,1,54532
723.119,1,54584
725.191,1,54559
727.263,1,54625
729.334,1,54675
731.404,1,54582
733.474,1,54574
735.544,1,54548
737.613,1,54455
739.682,1,54518
741.750,1,54453
743.817,1,54438
745.884,1,54429
747.951,1,54427
750.017,1,54302
752.082,1,54308
754.147,1,54344
756.212,1,54165
758.276,1,54240
760.340,1,54150
762.403,1,54148
764.465,1,54176
766.527,1,54162
768.589,1,54149
770.650,1,54167
772.710,1,54085
774.770,1,54140
776.830,1,54097
778.889,1,54132
780.948,1,54053
783.006,1,54118
785.063,1,54008
787.120,1,54114
789.177,1,54080
791.233,1,53996
793.288,1,54128
795.343,1,54071
797.398,1,54096
799.452,1,54052
801.506,1,53975
803.559,1,54002
805.611,1,53918
807.663,1,53872
809.715,1,53926
811.766,1,53837
813.817,1,53741
815.867,1,53812
817.916,1,53781
819.966,1,53735
822.014,1,53747
824.062,1,53709
826.110,1,53701
828.157,1,53662
830.204,1,53654
832.250,1,53721
834.296,1,53729
836.341,1,53755
838.385,1,53785
840.430,1,53803
842.473,1,53753
844.516,1,53762
846.559,1,53747
848.601,1,53679
850.643,1,53782
852.684,1,53864
854.725,1,53856
856.765,1,53898
858.805,1,53918
860.844,1,54120
862.883,1,54090
864.921,1,54208
866.959,1,54423
868.996,1,54497
871.033,1,54909
873.069,1,55197
875.105,1,55519
877.141,1,55784
879.175,1,55854
881.210,1,55829
883.244,1,55651
885.277,1,55376
887.310,1,55139
889.342,1,54613
891.374,1,54280
893.406,1,54147
895.437,1,53826
897.467,1,53753
899.497,1,53649
901.526,1,53590
903.555,1,53579
905.584,1,53608
907.612,1,53638
909.639,1,53602
911.666,1,53629
913.693,1,53731
915.719,1,53719
917.745,1,53891
919.770,1,53708
921.794,1,53634
923.818,1,53544
925.842,1,53525
927.865,1,53144
929.888,1,53135
931.910,1,53002
933.932,1,52871
935.953,1,52863
937.973,1,52764
939.994,1,52732
942.013,1,52691
944.033,1,52662
946.051,1,52686
948.070,1,52639
950.088,1,52652
952.105,1,52595
954.122,1,52479
956.138,1,52562
958.154,1,52634
960.169,1,52478
962.184,1,52428
964.199,1,52531
966.213,1,52451
968.226,1,52479
970.239,1,52360
972.252,1,52539
974.264,1,52447
976.275,1,52442
978.286,1,52426
980.297,1,52432
982.307,1,52492
984.316,1,52506
986.326,1,52437
988.334,1,52481
990.342,1,52413
992.350,1,52446
994.357,1,52478
996.364,1,52521
998.370,1,52500
1000.376,1,52273
1002.381,1,52516
1004.386,1,52439
1006.390,1,52434
1008.394,1,52526
1010.398,1,52511
1012.401,1,52585
1014.403,1,52663
1016.405,1,52602
1018.406,1,52680
1020.407,1,52625
1022.408,1,52813
1024.408,1,52654
1026.408,1,52696
1028.407,1,52807
1030.405,1,52731
1032.403,1,52642
1034.401,1,52651
1036.398,1,52707
1038.395,1,52636
1040.391,1,52690
1042.387,1,52570
1044.382,1,52613
1046.377,1,52576
1048.371,1,52508
1050.365,1,52458
1052.358,1,52458
1054.351,1,52440
1056.344,1,52554
1058.336,1,52723
1060.327,1,52701
1062.318,1,52863
1064.309,1,53028
1066.299,1,53401
1068.288,1,53626
1070.277,1,54067
1072.266,1,54266
1074.254,1,54549
1076.242,1,54841
1078.229,1,54786
1080.216,1,54762
1082.202,1,54417
1084.188,1,54151
1086.173,1,53747
1088.158,1,53382
1090.142,1,53006
1092.126,1,52789
1094.110,1,52590
1096.093,1,52471
1098.075,1,52358
1100.057,1,52260
1102.039,1,52209
1104.020,1,52198
1106.000,1,52115
1107.980,1,52036
1109.960,1,52077
1111.939,1,52137
1113.918,1,52077
1115.896,1,51978
1117.874,1,51936
1119.851,1,51984
1121.828,1,52003
1123.805,1,52073
1125.781,1,51934
1127.756,1,51948
1129.731,1,51920
1131.705,1,51965
1133.679,1,51954
1135.653,1,51905
1137.626,1,51913
1139.599,1,51880
1141.571,1,51896
1143.543,1,51887
1145.514,1,52018
1147.485,1,51874
1149.455,1,52023
1151.425,1,51962
1153.394,1,52076
1155.363,1,52063
1157.331,1,51974
1159.299,1,52020
1161.267,1,52084
1163.234,1,52055
1165.201,1,51989
1167.167,1,52013
1169.132,1,52069
1171.097,1,52088
1173.062,1,52226
1175.026,1,52137
1176.990,1,52152
1178.954,1,52239
1180.916,1,52278
1182.879,1,52206
1184.841,1,52301
1186.802,1,52182
1188.763,1,52170
1190.724,1,52082
1192.684,1,52082
1194.643,1,52019
1196.602,1,52003
1198.561,1,51922
1200.519,1,51992
1202.477,1,51980
1204.434,1,52018
1206.391,1,52009
1208.348,1,51937
1210.304,1,51988
1212.259,1,52029
1214.214,1,52006
1216.169,1,51985
1218.123,1,52064
1220.076,1,52076
