188.820,1,92280
191.024,1,87587
193.227,1,85953
195.430,1,86023
197.632,1,85173
199.833,1,84323
202.034,1,83868
204.235,1,83079
206.435,1,82422
208.634,1,81969
210.833,1,81340
213.031,1,80706
215.229,1,79722
217.426,1,79436
219.623,1,78786
221.819,1,78148
224.015,1,77868
226.210,1,77201
228.404,1,76589
230.598,1,76255
232.792,1,75658
234.984,1,74780
237.177,1,74289
239.368,1,73778
241.560,1,73476
243.750,1,73097
245.940,1,72536
248.130,1,72310
250.319,1,71799
252.507,1,71751
254.695,1,71033
256.883,1,70534
259.069,1,70359
261.256,1,69851
263.441,1,69330
265.627,1,68907
267.811,1,68559
269.995,1,68073
272.179,1,67641
274.362,1,67579
276.544,1,67118
278.726,1,66880
280.908,1,66576
283.088,1,66203
285.269,1,65728
287.448,1,65379
289.628,1,65026
291.806,1,64547
293.984,1,64259
296.162,1,64053
298.339,1,63822
300.515,1,63518
302.691,1,63382
304.867,1,63120
307.042,1,62921
309.216,1,62748
311.390,1,62579
313.563,1,62250
315.736,1,62185
317.908,1,62041
320.080,1,61871
322.251,1,61731
324.421,1,61640
326.591,1,61451
328.761,1,61415
330.930,1,61125
333.098,1,61177
335.266,1,61172
337.433,1,61051
339.600,1,61163
341.766,1,61266
343.932,1,61337
346.097,1,61348
348.262,1,61271
350.426,1,61129
352.589,1,61200
354.752,1,61187
356.915,1,61321
359.077,1,61327
361.238,1,61529
363.399,1,61682
365.559,1,61660
367.719,1,61782
369.878,1,61780
372.037,1,61807
374.195,1,61746
376.353,1,61939
378.510,1,61777
380.667,1,61861
382.823,1,62028
384.978,1,61899
387.133,1,61990
389.288,1,61906
391.441,1,62009
393.595,1,61879
395.748,1,62263
397.900,1,62127
400.052,1,62166
402.203,1,62165
404.354,1,62082
406.504,1,62323
408.654,1,62291
410.803,1,62219
412.951,1,62429
415.099,1,62326
417.247,1,62255
419.394,1,62424
421.540,1,62322
423.686,1,62427
425.832,1,62728
427.977,1,62634
430.121,1,62674
432.265,1,62815
434.408,1,62602
436.551,1,62651
438.693,1,62840
440.835,1,62675
442.976,1,62861
445.117,1,62736
447.257,1,62706
449.396,1,62742
451.535,1,62720
453.674,1,62989
455.812,1,62605
457.949,1,62648
460.086,1,62628
462.223,1,62569
464.359,1,62517
466.494,1,62530
468.629,1,62508
470.763,1,62428
472.897,1,62248
475.030,1,62063
477.163,1,62081
479.295,1,62047
481.427,1,62041
483.558,1,61881
485.689,1,61869
487.819,1,61835
489.948,1,61833
492.078,1,61712
494.206,1,61686
496.334,1,61587
498.462,1,61406
500.589,1,61323
502.715,1,61166
504.841,1,60875
506.966,1,60799
509.091,1,60673
511.216,1,60291
513.339,1,60223
515.463,1,60113
517.586,1,59793
519.708,1,59774
521.830,1,59559
523.951,1,59411
526.072,1,59281
528.192,1,59291
530.311,1,59032
532.431,1,58992
534.549,1,58861
536.667,1,58542
538.785,1,58523
540.902,1,58382
543.019,1,58284
545.135,1,58223
547.250,1,58008
549.365,1,58081
551.480,1,57986
553.594,1,57857
555.707,1,57839
557.820,1,57727
559.932,1,57730
562.044,1,57437
564.156,1,57421
566.266,1,57551
568.377,1,57333
570.487,1,57303
572.596,1,57272
574.705,1,57273
576.813,1,57204
578.921,1,57146
581.028,1,56959
583.135,1,57074
585.241,1,56914
587.346,1,56916
589.452,1,56935
591.556,1,56793
593.660,1,56746
595.764,1,56816
597.867,1,56682
599.970,1,56693
602.072,1,56734
604.173,1,56702
606.274,1,56821
608.375,1,56682
610.475,1,56604
612.575,1,56583
614.674,1,56640
616.772,1,56516
618.870,1,56389
620.967,1,56296
623.064,1,56317
625.161,1,56273
627.257,1,56310
629.352,1,56310
631.447,1,56291
633.541,1,56279
635.635,1,56263
637.729,1,56145
639.822,1,56024
641.914,1,55920
644.006,1,56081
646.097,1,55875
648.188,1,55878
650.278,1,55657
652.368,1,55782
654.457,1,55559
656.546,1,55567
658.634,1,55668
660.722,1,55626
662.809,1,55529
664.896,1,55549
666.982,1,55398
669.068,1,55517
671.153,1,55537
673.238,1,55374
675.322,1,55662
677.406,1,55605
679.489,1,55481
681.572,1,55469
683.654,1,55355
685.736,1,55369
687.817,1,55411
689.897,1,55378
691.978,1,55439
694.057,1,55240
696.136,1,55439
698.215,1,55415
700.293,1,55445
702.371,1,55209
704.448,1,55378
706.524,1,55307
708.600,1,55344
710.676,1,55171
712.751,1,55254
714.826,1,55171
716.900,1,55099
718.973,1,55217
721.047,1,55100
723.119,1,55048
725.191,1,55033
727.263,1,55096
729.334,1,54990
731.404,1,54992
733.474,1,54876
735.544,1,55048
737.613,1,54765
739.682,1,54947
741.750,1,54838
743.817,1,54849
745.884,1,54842
747.951,1,54814
750.017,1,54756
752.082,1,54795
754.147,1,54847
756.212,1,54704
758.276,1,54803
760.340,1,54739
762.403,1,54649
764.465,1,54582
766.527,1,54722
768.589,1,54646
770.650,1,54717
772.710,1,54565
774.770,1,54624
776.830,1,54507
778.889,1,54702
780.948,1,54512
783.006,1,54605
785.063,1,54680
787.120,1,54721
789.177,1,54712
791.233,1,54671
793.288,1,54748
795.343,1,54638
797.398,1,54670
799.452,1,54649
801.506,1,54689
803.559,1,54668
805.611,1,54574
807.663,1,54521
809.715,1,54557
811.766,1,54462
813.817,1,54524
815.867,1,54419
817.916,1,54545
819.966,1,54499
822.014,1,54289
824.062,1,54280
826.110,1,54236
828.157,1,54213
830.204,1,54157
832.250,1,54134
834.296,1,54106
836.341,1,54147
838.385,1,53830
840.430,1,54042
842.473,1,54052
844.516,1,53983
846.559,1,53952
848.601,1,53785
850.643,1,53805
852.684,1,53838
854.725,1,53759
856.765,1,53670
858.805,1,53781
860.844,1,53694
862.883,1,53737
864.921,1,53760
866.959,1,53726
868.996,1,53825
871.033,1,53831
873.069,1,53967
875.105,1,53985
877.141,1,54170
879.175,1,54105
881.210,1,54146
883.244,1,54086
885.277,1,54027
887.310,1,53874
889.342,1,53656
891.374,1,53530
893.406,1,53368
895.437,1,53360
897.467,1,53281
899.497,1,53270
901.526,1,53176
903.555,1,53148
905.584,1,52995
907.612,1,52946
909.639,1,52920
911.666,1,52918
913.693,1,52998
915.719,1,52829
917.745,1,52918
919.770,1,52802
921.794,1,52809
923.818,1,52839
925.842,1,52839
927.865,1,52829
929.888,1,52710
931.910,1,52832
933.932,1,52677
935.953,1,52751
937.973,1,52681
939.994,1,52638
942.013,1,52653
944.033,1,52755
946.051,1,52609
948.070,1,52565
950.088,1,52594
952.105,1,52650
954.122,1,52572
956.138,1,52456
958.154,1,52510
960.169,1,52550
962.184,1,52599
964.199,1,52513
966.213,1,52511
968.226,1,52558
970.239,1,52505
972.252,1,52621
974.264,1,52623
976.275,1,52677
978.286,1,52737
980.297,1,52865
982.307,1,53118
984.316,1,53314
986.326,1,53579
988.334,1,54058
990.342,1,54325
992.350,1,54774
994.357,1,54792
996.364,1,54684
998.370,1,54416
1000.376,1,54158
1002.381,1,53559
1004.386,1,53169
1006.390,1,53025
1008.394,1,52669
1010.398,1,52623
1012.401,1,52499
1014.403,1,52324
1016.405,1,52281
1018.406,1,52218
1020.407,1,52194
1022.408,1,52177
1024.408,1,52186
1026.408,1,52152
1028.407,1,52188
1030.405,1,52154
1032.403,1,52019
1034.401,1,52263
1036.398,1,52179
1038.395,1,52126
1040.391,1,52157
1042.387,1,52179
1044.382,1,52225
1046.377,1,52236
1048.371,1,52132
1050.365,1,52180
1052.358,1,52194
1054.351,1,52376
1056.344,1,52321
1058.336,1,52399
1060.327,1,52456
1062.318,1,52495
1064.309,1,52477
1066.299,1,52605
1068.288,1,52607
1070.277,1,52622
1072.266,1,52820
1074.254,1,52925
1076.242,1,52946
1078.229,1,53258
1080.216,1,53107
1082.202,1,53233
1084.188,1,53164
1086.173,1,53173
1088.158,1,52849
1090.142,1,52854
1092.126,1,52673
1094.110,1,52560
1096.093,1,52439
1098.075,1,52364
1100.057,1,52434
1102.039,1,52324
1104.020,1,52343
1106.000,1,52219
1107.980,1,52104
1109.960,1,52192
1111.939,1,52090
1113.918,1,52156
1115.896,1,52180
1117.874,1,52119
1119.851,1,52123
1121.828,1,52106
1123.805,1,51998
1125.781,1,52068
1127.756,1,52096
1129.731,1,52039
1131.705,1,52054
1133.679,1,52075
1135.653,1,51870
1137.626,1,51898
1139.599,1,52036
1141.571,1,52058
1143.543,1,51912
1145.514,1,52047
1147.485,1,51992
1149.455,1,52070
1151.425,1,51965
1153.394,1,51938
1155.363,1,51958
1157.331,1,51929
1159.299,1,51881
1161.267,1,52020
1163.234,1,51926
1165.201,1,51950
1167.167,1,51903
1169.132,1,51957
1171.097,1,51971
1173.062,1,51914
1175.026,1,51932
1176.990,1,51834
1178.954,1,51805
1180.916,1,51822
1182.879,1,51824
1184.841,1,51881
1186.802,1,51899
1188.763,1,51861
1190.724,1,51722
1192.684,1,51762
1194.643,1,51863
1196.602,1,51879
1198.561,1,51870
1200.519,1,51779
1202.477,1,51784
1204.434,1,51815
1206.391,1,51857
1208.348,1,51797
1210.304,1,51796
1212.259,1,51782
1214.214,1,51845
1216.169,1,51869
1218.123,1,51733
1220.076,1,51743
1222.029,1,51639
1223.982,1,51641
1225.934,1,51717
1227.886,1,51748
1229.837,1,51622
1231.788,1,51637
1233.739,1,51716
1235.688,1,51626
1237.638,1,51673
1239.587,1,51756
1241.535,1,51546
1243.484,1,51601
1245.431,1,51658
1247.378,1,51524
1249.325,1,51587
1251.271,1,51504
1253.217,1,51546
1255.162,1,51488
1257.107,1,51597
1259.052,1,51504
1260.996,1,51566
1262.939,1,51589
1264.882,1,51604
1266.825,1,51546
1268.767,1,51560
1270.709,1,51588
1272.650,1,51568
1274.591,1,51483
1276.531,1,51609
1278.471,1,51527
1280.410,1,51484
1282.349,1,51548
1284.288,1,51507
1286.226,1,51557
1288.163,1,51538
1290.100,1,51468
1292.037,1,51476
1293.973,1,51398
1295.909,1,51535
1297.844,1,51488
1299.779,1,51482
1301.714,1,51510
1303.647,1,51428
1305.581,1,51430
1307.514,1,51476
1309.447,1,51494
1311.379,1,51582
1313.310,1,51502
1315.242,1,51441
1317.172,1,51530
1319.103,1,51593
1321.032,1,51629
1322.962,1,51476
1324.891,1,51492
1326.819,1,51442
1328.747,1,51534
1330.675,1,51563
1332.602,1,51501
1334.529,1,51545
1336.455,1,51528
1338.381,1,51470
1340.306,1,51522
1342.231,1,51503
1344.156,1,51525
1346.080,1,51474
1348.003,1,49585
1349.926,1,51459
1351.849,1,51447
1353.771,1,51316
1355.693,1,51492
1357.614,1,51517
1359.535,1,51445
1361.455,1,51376
1363.375,1,51561
1365.295,1,51461
1367.214,1,51553
1369.132,1,51332
1371.051,1,51580
1372.968,1,51496
1374.885,1,51386
1376.802,1,51574
1378.719,1,51444
1380.635,1,51440
1382.550,1,51623
1384.465,1,51413
1386.380,1,51429
1388.294,1,51510
1390.207,1,51472
1392.121,1,51312
1394.033,1,51527
1395.946,1,51457
1397.858,1,51397
1399.769,1,51470
1401.680,1,51477
1403.591,1,51519
1405.501,1,51484
1407.410,1,51456
1409.320,1,51470
1411.228,1,51534
1413.137,1,51443
1415.045,1,51368
1416.952,1,51530
1418.859,1,51427
1420.766,1,51406
1422.672,1,51528
1424.577,1,51554
1426.483,1,51468
1428.387,1,51530
1430.292,1,51489
1432.196,1,51411
1434.099,1,51443
1436.002,1,51586
1437.905,1,51561
1439.807,1,51538
1441.708,1,51458
1443.610,1,51536
1445.510,1,51585
1447.411,1,51472
1449.311,1,51394
1451.210,1,51464
1453.109,1,51534
1455.008,1,51550
1456.906,1,51463
1458.803,1,51552
1460.701,1,51510
1462.597,1,51619
1464.494,1,51625
1466.390,1,51481
1468.285,1,51587
1470.180,1,51495
1472.075,1,51594
1473.969,1,51529
1475.863,1,51632
1477.756,1,51578
1479.649,1,51654
1481.541,1,51690
1483.433,1,51715
1485.325,1,51587
1487.216,1,51652
1489.107,1,51659
1490.997,1,51624
1492.887,1,51744
1494.776,1,51835
1496.665,1,51662
1498.553,1,51751
1500.441,1,51706
1502.329,1,51756
1504.216,1,51888
1506.103,1,51793
1507.989,1,51817
1509.875,1,51792
1511.760,1,51738
1513.645,1,51794
1515.530,1,51855
1517.414,1,51887
1519.297,1,51792
1521.181,1,51882
1523.063,1,52025
1524.946,1,51976
1526.828,1,51936
1528.709,1,51907
1530.590,1,52030
1532.471,1,52000
1534.351,1,52030
1536.231,1,51973
1538.110,1,51984
1539.989,1,52079
1541.867,1,52039
1543.745,1,52085
1545.623,1,52092
1547.500,1,52202
1549.377,1,52271
1551.253,1,52223
1553.129,1,52240
1555.004,1,52389
1556.879,1,52453
1558.754,1,52504
1560.628,1,52446
1562.501,1,52415
1564.374,1,52472
1566.247,1,52465
1568.120,1,52635
1569.992,1,52536
1571.863,1,52726
1573.734,1,52860
1575.605,1,52872
1577.475,1,52842
1579.345,1,52923
1581.214,1,53192
1583.083,1,52937
1584.951,1,53174
1586.819,1,53287
1588.687,1,53380
1590.554,1,53338
1592.421,1,53499
1594.287,1,53606
1596.153,1,53737
1598.019,1,53693
1599.884,1,53855
1601.748,1,53967
1603.612,1,54038
1605.476,1,54039
1607.339,1,54112
1609.202,1,54228
1611.065,1,54353
1612.927,1,54480
1614.788,1,54605
1616.650,1,54610
1618.510,1,54665
1620.371,1,54819
1622.230,1,54881
1624.090,1,55013
1625.949,1,55105
1627.808,1,55126
1629.666,1,55172
1631.523,1,55301
1633.381,1,55200
1635.238,1,55155
1637.094,1,55241
1638.950,1,55273
1640.806,1,55346
1642.661,1,55340
1644.516,1,55223
1646.370,1,55280
1648.224,1,55109
1650.077,1,55044
1651.930,1,55032
1653.783,1,55009
1655.635,1,54825
1657.487,1,54940
1659.338,1,54804
1661.189,1,54670
1663.040,1,54546
1664.890,1,54473
1666.739,1,54407
1668.589,1,54278
1670.437,1,54277
1672.286,1,54041
1674.134,1,53988
1675.981,1,53929
1677.828,1,53898
1679.675,1,53738
1681.521,1,53743
1683.367,1,53575
1685.213,1,53391
1687.058,1,53331
1688.902,1,53226
1690.746,1,53184
1692.590,1,52953
1694.433,1,52838
1696.276,1,52786
1698.119,1,52648
1699.961,1,52627
1701.802,1,52545
1703.643,1,52325
1705.484,1,52289
1707.324,1,52293
1709.164,1,52062
1711.004,1,52003
1712.843,1,51982
1714.682,1,51869
1716.520,1,51863
1718.358,1,51701
1720.195,1,51681
1722.032,1,51661
1723.869,1,51542
1725.705,1,51429
1727.540,1,51441
1729.376,1,51222
1731.211,1,51287
1733.045,1,51125
1734.879,1,51188
1736.713,1,51066
1738.546,1,51016
1740.379,1,50919
1742.211,1,50924
1744.043,1,50794
1745.874,1,50889
1747.706,1,50769
1749.536,1,50724
1751.367,1,50651
1753.196,1,50608
1755.026,1,50560
1756.855,1,50537
1758.683,1,50444
1760.512,1,50558
1762.339,1,50385
1764.167,1,50494
1765.994,1,50387
1767.820,1,50297
1769.646,1,50298
1771.472,1,50349
1773.297,1,50285
1775.122,1,50270
1776.946,1,50237
1778.770,1,50270
1780.594,1,50275
1782.417,1,50197
1784.240,1,50151
1786.062,1,50160
1787.884,1,50124
1789.706,1,50140
1791.527,1,50149
1793.348,1,50120
1795.168,1,50116
1796.988,1,50015
1798.807,1,50153
1800.626,1,50089
1802.445,1,50116
1804.263,1,49995
1806.081,1,50014
1807.898,1,50093
1809.715,1,50065
1811.532,1,50089
1813.348,1,50058
1815.164,1,50100
1816.979,1,49917
1818.794,1,50002
1820.608,1,50029
1822.422,1,50022
1824.236,1,50092
1826.049,1,50044
1827.862,1,50007
1829.674,1,50039
1831.486,1,50075
1833.298,1,50014
1835.109,1,50004
1836.920,1,49954
1838.730,1,50040
1840.540,1,50052
1842.350,1,49989
1844.159,1,50165
1845.968,1,50075
1847.776,1,50053
1849.584,1,50095
1851.391,1,50042
1853.198,1,50102
1855.005,1,50122
1856.811,1,50145
1858.617,1,49986
1860.423,1,50155
1862.228,1,50128
1864.032,1,50076
1865.837,1,50102
1867.640,1,50206
1869.444,1,50127
1871.247,1,50111
1873.049,1,50094
1874.852,1,50058
1876.653,1,50184
1878.455,1,50216
1880.256,1,50112
1882.056,1,50236
1883.856,1,50255
1885.656,1,50073
1887.455,1,50183
1889.254,1,50270
1891.053,1,50162
1892.851,1,50219
1894.648,1,50289
1896.446,1,50236
1898.243,1,50170
1900.039,1,50184
1901.835,1,50199
1903.631,1,50316
1905.426,1,50267
1907.221,1,50247
1909.015,1,50273
1910.809,1,50199
1912.603,1,50299
1914.396,1,50224
1916.189,1,50346
1917.981,1,50336
1919.773,1,50317
1921.565,1,50280
1923.356,1,50279
1925.147,1,50267
1926.937,1,50320
1928.727,1,50420
1930.517,1,50369
1932.306,1,50288
1934.095,1,50308
1935.883,1,50404
1937.671,1,50338
1939.459,1,50330
1941.246,1,50472
1943.033,1,50405
1944.819,1,50411
1946.605,1,50436
1948.390,1,50486
1950.176,1,50447
1951.960,1,50454
1953.745,1,50455
1955.529,1,50448
1957.312,1,50539
1959.095,1,50441
1960.878,1,50549
1962.660,1,50581
1964.442,1,50487
1966.224,1,50574
1968.005,1,50528
1969.785,1,50613
1971.566,1,50581
1973.346,1,50583
1975.125,1,50754
1976.904,1,50622
1978.683,1,50697
1980.461,1,50660
1982.239,1,50655
1984.017,1,50703
1985.794,1,50743
1987.571,1,50758
1989.347,1,50760
1991.123,1,50764
1992.898,1,50779
1994.673,1,50764
1996.448,1,50810
1998.222,1,50871
1999.996,1,50836
2001.770,1,50791
2003.543,1,50935
2005.316,1,50934
2007.088,1,50984
2008.860,1,51011
2010.631,1,50884
2012.403,1,50949
2014.173,1,50962
2015.944,1,51028
2017.714,1,51090
2019.483,1,50995
2021.252,1,51049
2023.021,1,51079
2024.789,1,51134
2026.557,1,51056
2028.325,1,51132
2030.092,1,51183
2031.859,1,51349
2033.625,1,51286
2035.391,1,51307
2037.157,1,51278
2038.922,1,51381
2040.687,1,51271
2042.451,1,51332
2044.215,1,51332
2045.978,1,51447
2047.742,1,51324
2049.504,1,51421
2051.267,1,51476
2053.029,1,51457
2054.790,1,51603
2056.552,1,51440
2058.313,1,51485
2060.073,1,51621
2061.833,1,51606
2063.593,1,51508
2065.352,1,51596
2067.111,1,51630
2068.869,1,51723
2070.627,1,51736
2072.385,1,51626
2074.142,1,51742
2075.899,1,51824
2077.656,1,51681
2079.412,1,51745
2081.167,1,51758
2082.923,1,51788
2084.678,1,51744
2086.432,1,51832
2088.186,1,51670
2089.940,1,51823
2091.693,1,51898
2093.446,1,51839
2095.199,1,51887
2096.951,1,51946
2098.703,1,51860
2100.454,1,51992
2102.205,1,51961
2103.956,1,51893
2105.706,1,52134
2107.456,1,52038
2109.205,1,51943
2110.954,1,51920
2112.703,1,52016
2114.451,1,52026
2116.199,1,51917
2117.947,1,52070
2119.694,1,51930
2121.440,1,52071
2123.187,1,52102
2124.933,1,52114
2126.678,1,52058
2128.423,1,52078
2130.168,1,52071
2131.912,1,51986
2133.656,1,52075
2135.400,1,52092
2137.143,1,52064
2138.886,1,52108
2140.629,1,52029
2142.371,1,52006
2144.112,1,52173
2145.853,1,51968
2147.594,1,52164
2149.335,1,52080
2151.075,1,52099
2152.815,1,52095
2154.554,1,51988
2156.293,1,52038
2158.031,1,52093
2159.770,1,52109
2161.507,1,51919
2163.245,1,52086
2164.982,1,52100
2166.718,1,51956
2168.455,1,51931
2170.190,1,51971
2171.926,1,52025
2173.661,1,51935
2175.396,1,51883
2177.130,1,51856
2178.864,1,51899
2180.597,1,51909
2182.331,1,51920
2184.063,1,51991
