188.820,1,278150
191.024,1,269615
193.227,1,264455
195.430,1,261221
197.632,1,255874
199.833,1,252402
202.034,1,248589
204.235,1,243927
206.435,1,239191
208.634,1,236204
210.833,1,233205
213.031,1,229729
215.229,1,226849
217.426,1,224590
219.623,1,222273
221.819,1,218931
224.015,1,216180
226.210,1,213537
228.404,1,210661
230.598,1,207651
232.792,1,205439
234.984,1,202930
237.177,1,201002
239.368,1,198327
241.560,1,196190
243.750,1,194022
245.940,1,191453
248.130,1,189031
250.319,1,186884
252.507,1,184076
254.695,1,180976
256.883,1,177634
259.069,1,174585
261.256,1,171493
263.441,1,168325
265.627,1,166320
267.811,1,163310
269.995,1,161057
272.179,1,158400
274.362,1,156039
276.544,1,154534
278.726,1,152062
280.908,1,149598
283.088,1,147621
285.269,1,145740
287.448,1,143553
289.628,1,142263
291.806,1,140800
293.984,1,139951
296.162,1,139123
298.339,1,137681
300.515,1,136707
302.691,1,135585
304.867,1,134401
307.042,1,133272
309.216,1,132219
311.390,1,131588
313.563,1,130090
315.736,1,129144
317.908,1,128226
320.080,1,127862
322.251,1,126675
324.421,1,126277
326.591,1,126135
328.761,1,125643
330.930,1,125124
333.098,1,124650
335.266,1,124349
337.433,1,124791
339.600,1,124801
341.766,1,125453
343.932,1,125255
346.097,1,126099
348.262,1,125938
350.426,1,126347
352.589,1,126459
354.752,1,127390
356.915,1,127485
359.077,1,126940
361.238,1,127215
363.399,1,127384
365.559,1,127577
367.719,1,127240
369.878,1,126869
372.037,1,127602
374.195,1,127345
376.353,1,127208
378.510,1,127294
380.667,1,127318
382.823,1,127191
384.978,1,127370
387.133,1,127791
389.288,1,128005
391.441,1,127987
393.595,1,127985
395.748,1,128564
397.900,1,128474
400.052,1,129213
402.203,1,129288
404.354,1,129607
406.504,1,130239
408.654,1,130598
410.803,1,130267
412.951,1,130604
415.099,1,130962
417.247,1,131548
419.394,1,131265
421.540,1,131829
423.686,1,131276
425.832,1,132068
427.977,1,132134
430.121,1,131662
432.265,1,131949
434.408,1,132011
436.551,1,132322
438.693,1,132360
440.835,1,132065
442.976,1,131932
445.117,1,131590
447.257,1,131108
449.396,1,131627
451.535,1,131585
453.674,1,131610
455.812,1,131162
457.949,1,131079
460.086,1,131251
462.223,1,130956
464.359,1,130163
466.494,1,130094
468.629,1,129740
470.763,1,129604
472.897,1,129540
475.030,1,128683
477.163,1,128445
479.295,1,128480
481.427,1,127551
483.558,1,127208
485.689,1,126578
487.819,1,126114
489.948,1,125527
492.078,1,125429
494.206,1,124859
496.334,1,123722
498.462,1,123254
500.589,1,122381
502.715,1,121028
504.841,1,120232
506.966,1,119161
509.091,1,118146
511.216,1,117163
513.339,1,116589
515.463,1,115808
517.586,1,115119
519.708,1,114066
521.830,1,113242
523.951,1,112894
526.072,1,112357
528.192,1,111657
530.311,1,111419
532.431,1,110702
534.549,1,109521
536.667,1,108700
538.785,1,108382
540.902,1,108014
543.019,1,107197
545.135,1,106502
547.250,1,106224
549.365,1,105726
551.480,1,105094
553.594,1,104717
555.707,1,104112
557.820,1,104083
559.932,1,103838
562.044,1,103258
564.156,1,102996
566.266,1,102794
568.377,1,102152
570.487,1,102227
572.596,1,101542
574.705,1,101442
576.813,1,100714
578.921,1,100682
581.028,1,100265
583.135,1,100621
585.241,1,100550
587.346,1,100006
589.452,1,99900
591.556,1,99827
593.660,1,99792
595.764,1,99819
597.867,1,99708
599.970,1,99211
602.072,1,98853
604.173,1,98670
606.274,1,98550
608.375,1,98166
610.475,1,97757
612.575,1,97399
614.674,1,96816
616.772,1,96689
618.870,1,96484
620.967,1,96512
623.064,1,96119
625.161,1,96378
627.257,1,96410
629.352,1,96201
631.447,1,96145
633.541,1,95875
635.635,1,95507
637.729,1,95259
639.822,1,94743
641.914,1,94593
644.006,1,94278
646.097,1,94263
648.188,1,94256
650.278,1,93910
652.368,1,93848
654.457,1,93833
656.546,1,94072
658.634,1,93769
660.722,1,93800
662.809,1,93650
664.896,1,93705
666.982,1,93639
669.068,1,93813
671.153,1,93921
673.238,1,93940
675.322,1,94222
677.406,1,93939
679.489,1,93998
681.572,1,94503
683.654,1,94030
685.736,1,93724
687.817,1,93676
689.897,1,93470
691.978,1,93506
694.057,1,93022
696.136,1,93091
698.215,1,92467
700.293,1,92092
702.371,1,91803
704.448,1,92035
706.524,1,91856
708.600,1,91774
710.676,1,91461
712.751,1,91181
714.826,1,90997
716.900,1,91061
718.973,1,90759
721.047,1,90764
723.119,1,90177
725.191,1,89984
727.263,1,89933
729.334,1,89628
731.404,1,89499
733.474,1,89668
735.544,1,89280
737.613,1,89148
739.682,1,89143
741.750,1,89136
743.817,1,89389
745.884,1,89130
747.951,1,88837
750.017,1,89042
752.082,1,88966
754.147,1,88928
756.212,1,88778
758.276,1,88843
760.340,1,88880
762.403,1,89015
764.465,1,88796
766.527,1,88543
768.589,1,88623
770.650,1,88113
772.710,1,88143
774.770,1,88466
776.830,1,88575
778.889,1,88344
780.948,1,88319
783.006,1,88722
785.063,1,88395
787.120,1,88641
789.177,1,88421
791.233,1,88560
793.288,1,88489
795.343,1,88488
797.398,1,88225
799.452,1,88064
801.506,1,87977
803.559,1,87799
805.611,1,87869
807.663,1,87725
809.715,1,87741
811.766,1,87813
813.817,1,87894
815.867,1,87833
817.916,1,87680
819.966,1,87402
822.014,1,86654
824.062,1,86201
826.110,1,86119
828.157,1,85705
830.204,1,85298
832.250,1,84998
834.296,1,84504
836.341,1,84213
838.385,1,83748
840.430,1,83343
842.473,1,83089
844.516,1,82880
846.559,1,82816
848.601,1,82872
850.643,1,82857
852.684,1,83215
854.725,1,83125
856.765,1,83939
858.805,1,84470
860.844,1,84416
862.883,1,85122
864.921,1,85905
866.959,1,87123
868.996,1,88753
871.033,1,90571
873.069,1,91657
875.105,1,92864
877.141,1,93650
879.175,1,93368
881.210,1,91906
883.244,1,90421
885.277,1,88339
887.310,1,86416
889.342,1,84984
891.374,1,83826
893.406,1,83314
895.437,1,82456
897.467,1,81768
899.497,1,81009
901.526,1,80803
903.555,1,80973
905.584,1,81193
907.612,1,81161
909.639,1,81534
911.666,1,81835
913.693,1,82598
915.719,1,82588
917.745,1,82616
919.770,1,82150
921.794,1,81782
923.818,1,81651
925.842,1,80712
927.865,1,79981
929.888,1,79723
931.910,1,79239
933.932,1,79170
935.953,1,78724
937.973,1,78937
939.994,1,78684
942.013,1,78608
944.033,1,78642
946.051,1,78077
948.070,1,78150
950.088,1,78053
952.105,1,77623
954.122,1,77309
956.138,1,77320
958.154,1,77294
960.169,1,77171
962.184,1,77126
964.199,1,76924
966.213,1,76573
968.226,1,76635
970.239,1,76580
972.252,1,76627
974.264,1,76754
976.275,1,76710
978.286,1,76822
980.297,1,77212
982.307,1,77713
984.316,1,78015
986.326,1,78448
988.334,1,78597
990.342,1,78574
992.350,1,78338
994.357,1,77734
996.364,1,77382
998.370,1,76595
1000.376,1,76427
1002.381,1,76023
1004.386,1,76079
1006.390,1,75861
1008.394,1,75860
1010.398,1,75694
1012.401,1,75739
1014.403,1,75462
1016.405,1,75390
1018.406,1,75263
1020.407,1,75413
1022.408,1,75679
1024.408,1,75727
1026.408,1,76064
1028.407,1,76514
1030.405,1,76978
1032.403,1,77343
1034.401,1,77072
1036.398,1,77142
1038.395,1,77051
1040.391,1,76902
1042.387,1,76653
1044.382,1,76647
1046.377,1,76625
1048.371,1,76769
1050.365,1,76867
1052.358,1,77213
1054.351,1,77412
1056.344,1,77770
1058.336,1,78718
1060.327,1,79104
1062.318,1,79963
1064.309,1,81152
1066.299,1,82318
1068.288,1,83754
1070.277,1,85252
1072.266,1,86776
1074.254,1,87468
1076.242,1,87922
1078.229,1,87421
1080.216,1,86389
1082.202,1,84702
1084.188,1,83030
1086.173,1,81097
1088.158,1,79956
1090.142,1,78725
1092.126,1,77573
1094.110,1,76618
1096.093,1,75867
1098.075,1,75591
1100.057,1,74799
1102.039,1,74711
1104.020,1,74275
1106.000,1,74234
1107.980,1,73851
1109.960,1,73949
1111.939,1,73812
1113.918,1,73720
1115.896,1,74043
1117.874,1,73822
1119.851,1,73739
1121.828,1,73511
1123.805,1,73745
1125.781,1,73581
1127.756,1,73872
1129.731,1,73857
1131.705,1,73639
1133.679,1,73642
1135.653,1,73659
1137.626,1,73470
1139.599,1,73317
1141.571,1,73334
1143.543,1,73305
1145.514,1,73437
1147.485,1,73188
1149.455,1,73366
1151.425,1,73494
1153.394,1,73399
1155.363,1,73452
1157.331,1,73380
1159.299,1,73244
1161.267,1,73316
1163.234,1,73153
1165.201,1,73281
1167.167,1,73009
1169.132,1,73161
1171.097,1,72974
1173.062,1,72878
1175.026,1,73264
1176.990,1,73085
1178.954,1,73016
1180.916,1,73037
1182.879,1,72839
1184.841,1,72938
1186.802,1,72876
1188.763,1,73111
1190.724,1,72992
1192.684,1,73114
1194.643,1,72939
1196.602,1,72812
1198.561,1,72798
1200.519,1,72741
1202.477,1,72900
1204.434,1,73041
1206.391,1,72932
1208.348,1,72937
1210.304,1,72830
1212.259,1,73158
1214.214,1,73059
1216.169,1,73401
1218.123,1,73179
1220.076,1,73144
1222.029,1,73159
1223.982,1,73456
1225.934,1,73581
1227.886,1,73680
1229.837,1,73587
1231.788,1,73751
1233.739,1,73783
1235.688,1,73894
1237.638,1,74080
1239.587,1,74346
1241.535,1,74359
1243.484,1,74590
1245.431,1,74870
1247.378,1,74705
1249.325,1,74887
1251.271,1,74908
1253.217,1,74820
1255.162,1,74915
1257.107,1,74770
1259.052,1,74822
1260.996,1,74844
1262.939,1,75060
1264.882,1,75545
1266.825,1,76294
1268.767,1,75882
1270.709,1,74581
1272.650,1,74520
1274.591,1,74644
1276.531,1,74518
1278.471,1,74365
1280.410,1,74384
1282.349,1,74152
1284.288,1,74210
1286.226,1,74095
1288.163,1,74064
1290.100,1,73867
1292.037,1,73720
1293.973,1,73941
1295.909,1,73873
1297.844,1,73962
1299.779,1,74166
1301.714,1,74133
1303.647,1,74573
1305.581,1,74635
1307.514,1,75069
1309.447,1,74977
1311.379,1,75174
1313.310,1,75238
1315.242,1,75444
1317.172,1,75148
1319.103,1,74621
1321.032,1,74923
1322.962,1,74272
1324.891,1,74017
1326.819,1,73951
1328.747,1,73837
1330.675,1,73900
1332.602,1,73769
1334.529,1,73818
1336.455,1,73978
1338.381,1,73684
1340.306,1,73631
1342.231,1,73684
1344.156,1,73849
1346.080,1,73899
1348.003,1,60204
1349.926,1,73470
1351.849,1,74066
1353.771,1,74123
1355.693,1,74317
1357.614,1,74375
1359.535,1,74049
1361.455,1,73988
1363.375,1,73787
1365.295,1,73273
1367.214,1,73183
1369.132,1,73084
1371.051,1,73060
1372.968,1,73069
1374.885,1,73371
1376.802,1,73399
1378.719,1,74027
1380.635,1,74242
1382.550,1,74737
1384.465,1,75084
1386.380,1,75689
1388.294,1,76018
1390.207,1,76797
1392.121,1,76663
1394.033,1,76812
1395.946,1,76894
1397.858,1,76544
1399.769,1,76600
1401.680,1,76735
1403.591,1,76744
1405.501,1,76792
1407.410,1,76665
1409.320,1,76868
1411.228,1,76787
1413.137,1,76656
1415.045,1,76665
1416.952,1,76670
1418.859,1,76583
1420.766,1,76865
1422.672,1,76900
1424.577,1,76704
1426.483,1,76432
1428.387,1,75978
1430.292,1,75052
1432.196,1,74510
1434.099,1,73941
1436.002,1,73802
1437.905,1,73647
1439.807,1,73417
1441.708,1,73283
1443.610,1,72987
1445.510,1,72568
1447.411,1,72577
1449.311,1,72335
1451.210,1,72199
1453.109,1,71783
1455.008,1,71768
1456.906,1,71400
1458.803,1,71422
1460.701,1,71047
1462.597,1,71014
1464.494,1,71141
1466.390,1,70788
1468.285,1,70983
1470.180,1,70986
1472.075,1,70933
1473.969,1,71002
1475.863,1,70977
1477.756,1,70993
1479.649,1,70932
1481.541,1,70982
1483.433,1,71115
1485.325,1,71013
1487.216,1,71057
1489.107,1,71215
1490.997,1,70892
1492.887,1,71288
1494.776,1,71450
1496.665,1,71546
1498.553,1,71720
1500.441,1,71617
1502.329,1,71872
1504.216,1,71713
1506.103,1,71805
1507.989,1,72186
1509.875,1,72314
1511.760,1,72088
1513.645,1,72226
1515.530,1,72184
1517.414,1,72476
1519.297,1,72747
1521.181,1,72971
1523.063,1,72794
1524.946,1,72931
1526.828,1,73281
1528.709,1,73308
1530.590,1,73191
1532.471,1,73418
1534.351,1,73747
1536.231,1,74081
1538.110,1,73724
1539.989,1,74150
1541.867,1,74416
1543.745,1,74571
1545.623,1,74656
1547.500,1,74531
1549.377,1,75111
1551.253,1,75253
1553.129,1,75562
1555.004,1,75904
1556.879,1,75818
1558.754,1,76188
1560.628,1,76331
1562.501,1,76740
1564.374,1,77220
1566.247,1,77554
1568.120,1,77796
1569.992,1,78118
1571.863,1,78465
1573.734,1,78930
1575.605,1,79194
1577.475,1,79523
1579.345,1,79994
1581.214,1,80725
1583.083,1,81536
1584.951,1,81801
1586.819,1,82032
1588.687,1,82546
1590.554,1,83026
1592.421,1,83532
1594.287,1,84304
1596.153,1,84424
1598.019,1,85031
1599.884,1,85669
1601.748,1,86172
1603.612,1,86661
1605.476,1,87350
1607.339,1,88015
1609.202,1,88548
1611.065,1,89247
1612.927,1,89719
1614.788,1,90174
1616.650,1,90454
1618.510,1,91164
1620.371,1,91551
1622.230,1,92203
1624.090,1,92368
1625.949,1,92835
1627.808,1,93216
1629.666,1,93503
1631.523,1,93725
1633.381,1,93948
1635.238,1,94077
1637.094,1,94243
1638.950,1,94052
1640.806,1,93918
1642.661,1,94163
1644.516,1,93484
1646.370,1,93329
1648.224,1,93246
1650.077,1,92910
1651.930,1,92637
1653.783,1,92023
1655.635,1,91707
1657.487,1,91118
1659.338,1,90559
1661.189,1,89984
1663.040,1,89216
1664.890,1,88449
1666.739,1,87577
1668.589,1,86862
1670.437,1,86213
1672.286,1,85258
1674.134,1,84618
1675.981,1,83669
1677.828,1,83019
1679.675,1,82242
1681.521,1,81352
1683.367,1,80597
1685.213,1,79858
1687.058,1,79106
1688.902,1,78334
1690.746,1,77526
1692.590,1,76852
1694.433,1,76303
1696.276,1,75833
1698.119,1,75155
1699.961,1,74549
1701.802,1,74016
1703.643,1,73229
1705.484,1,72935
1707.324,1,72204
1709.164,1,71959
1711.004,1,71355
1712.843,1,70830
1714.682,1,70486
1716.520,1,70156
1718.358,1,69698
1720.195,1,69352
1722.032,1,69124
1723.869,1,68770
1725.705,1,68445
1727.540,1,67849
1729.376,1,67848
1731.211,1,67589
1733.045,1,67357
1734.879,1,66966
1736.713,1,66668
1738.546,1,66474
1740.379,1,66387
1742.211,1,66139
1744.043,1,65832
1745.874,1,65555
1747.706,1,65532
1749.536,1,65484
1751.367,1,65112
1753.196,1,64994
1755.026,1,64798
1756.855,1,64671
1758.683,1,64440
1760.512,1,64245
1762.339,1,64205
1764.167,1,63821
1765.994,1,63957
1767.820,1,63622
1769.646,1,63693
1771.472,1,63499
1773.297,1,63484
1775.122,1,63305
1776.946,1,63167
1778.770,1,62909
1780.594,1,63080
1782.417,1,62624
1784.240,1,62776
1786.062,1,62652
1787.884,1,62609
1789.706,1,62555
1791.527,1,62502
1793.348,1,62479
1795.168,1,62253
1796.988,1,62272
1798.807,1,62320
1800.626,1,62254
1802.445,1,62104
1804.263,1,62275
1806.081,1,61972
1807.898,1,62021
1809.715,1,62171
1811.532,1,62179
1813.348,1,62003
1815.164,1,62102
1816.979,1,61936
1818.794,1,61983
1820.608,1,61998
1822.422,1,61917
1824.236,1,61933
1826.049,1,61936
1827.862,1,62012
1829.674,1,62235
1831.486,1,62252
1833.298,1,62166
1835.109,1,62022
1836.920,1,62239
1838.730,1,62212
1840.540,1,62282
1842.350,1,62356
1844.159,1,62257
1845.968,1,62236
1847.776,1,62420
1849.584,1,62318
1851.391,1,62506
1853.198,1,62372
1855.005,1,62558
1856.811,1,62413
1858.617,1,62405
1860.423,1,62561
1862.228,1,62503
1864.032,1,62778
1865.837,1,62653
1867.640,1,62562
1869.444,1,62669
1871.247,1,62668
1873.049,1,62653
1874.852,1,62723
1876.653,1,62846
1878.455,1,62664
1880.256,1,62887
1882.056,1,62908
1883.856,1,62979
1885.656,1,62843
1887.455,1,62937
1889.254,1,62930
1891.053,1,62926
1892.851,1,63052
1894.648,1,63290
1896.446,1,63185
1898.243,1,63039
1900.039,1,62946
1901.835,1,63478
1903.631,1,63203
1905.426,1,63295
1907.221,1,63444
1909.015,1,63350
1910.809,1,63447
1912.603,1,63441
1914.396,1,63574
1916.189,1,63614
1917.981,1,63561
1919.773,1,63590
1921.565,1,63750
1923.356,1,63794
1925.147,1,63514
1926.937,1,63929
1928.727,1,63803
1930.517,1,63974
1932.306,1,63918
1934.095,1,64175
1935.883,1,64067
1937.671,1,64071
1939.459,1,64160
1941.246,1,64243
1943.033,1,64382
1944.819,1,64556
1946.605,1,64275
1948.390,1,64583
1950.176,1,64626
1951.960,1,64718
1953.745,1,64847
1955.529,1,64930
1957.312,1,65172
1959.095,1,65286
1960.878,1,65048
1962.660,1,64993
1964.442,1,65197
1966.224,1,65284
1968.005,1,65300
1969.785,1,65576
1971.566,1,65612
1973.346,1,65542
1975.125,1,65654
1976.904,1,65608
1978.683,1,65919
1980.461,1,66036
1982.239,1,66132
1984.017,1,66268
1985.794,1,66321
1987.571,1,66236
1989.347,1,66440
1991.123,1,66515
1992.898,1,66599
1994.673,1,66714
1996.448,1,66983
1998.222,1,66963
1999.996,1,66903
2001.770,1,67192
2003.543,1,67303
2005.316,1,67401
2007.088,1,67459
2008.860,1,67552
2010.631,1,67538
2012.403,1,67814
2014.173,1,67733
2015.944,1,68046
2017.714,1,67928
2019.483,1,68245
2021.252,1,68198
2023.021,1,68359
2024.789,1,68359
2026.557,1,68592
2028.325,1,68781
2030.092,1,68991
2031.859,1,69020
2033.625,1,69230
2035.391,1,69219
2037.157,1,69169
2038.922,1,69395
2040.687,1,69396
2042.451,1,69612
2044.215,1,69610
2045.978,1,69683
2047.742,1,69924
2049.504,1,69986
2051.267,1,70005
2053.029,1,70245
2054.790,1,70496
2056.552,1,70296
2058.313,1,70629
2060.073,1,70429
2061.833,1,70549
2063.593,1,70684
2065.352,1,70806
2067.111,1,70851
2068.869,1,71076
2070.627,1,70857
2072.385,1,71051
2074.142,1,71138
2075.899,1,71341
2077.656,1,71394
2079.412,1,71526
2081.167,1,71502
2082.923,1,71647
2084.678,1,71541
2086.432,1,71700
2088.186,1,71641
2089.940,1,71852
2091.693,1,72056
2093.446,1,72063
2095.199,1,72125
2096.951,1,72040
2098.703,1,72175
2100.454,1,72330
2102.205,1,72320
2103.956,1,72309
2105.706,1,72544
2107.456,1,72541
2109.205,1,72651
2110.954,1,72612
2112.703,1,72483
2114.451,1,72724
2116.199,1,72761
2117.947,1,72723
2119.694,1,72713
2121.440,1,72959
2123.187,1,72758
2124.933,1,72954
2126.678,1,72921
2128.423,1,72739
2130.168,1,72888
2131.912,1,73048
2133.656,1,72755
2135.400,1,73117
2137.143,1,72929
2138.886,1,72917
2140.629,1,72939
2142.371,1,73105
2144.112,1,72902
2145.853,1,72800
2147.594,1,72892
2149.335,1,72856
2151.075,1,72871
2152.815,1,72834
2154.554,1,72790
2156.293,1,72692
2158.031,1,72635
2159.770,1,72843
2161.507,1,72671
2163.245,1,72382
2164.982,1,72530
2166.718,1,72557
2168.455,1,72485
2170.190,1,72368
2171.926,1,72211
2173.661,1,72303
2175.396,1,72333
2177.130,1,71973
2178.864,1,72150
2180.597,1,72116
2182.331,1,72125
2184.063,1,71949
2185.796,1,71808
2187.528,1,71856
2189.259,1,71753
2190.990,1,71825
2192.721,1,71757
2194.452,1,71393
2196.182,1,71564
2197.911,1,71393
2199.641,1,71331
2201.370,1,71422
2203.098,1,71074
2204.826,1,71264
2206.554,1,70917
2208.281,1,70908
2210.008,1,70741
2211.735,1,70759
2213.461,1,70651
2215.187,1,70690
2216.913,1,70655
2218.638,1,70541
2220.362,1,70501
2222.087,1,70270
2223.811,1,70319
2225.534,1,70034
2227.257,1,69966
2228.980,1,69944
2230.703,1,70130
2232.425,1,69721
2234.146,1,69688
2235.867,1,69928
2237.588,1,69703
2239.309,1,69615
2241.029,1,69293
2242.749,1,69498
2244.468,1,69306
2246.187,1,69294
2247.906,1,69090
2249.624,1,69280
2251.342,1,69094
2253.059,1,69080
2254.776,1,68927
2256.493,1,68790
