188.820,1,214959
191.024,1,208884
193.227,1,205541
195.430,1,203293
197.632,1,201357
199.833,1,199166
202.034,1,196435
204.235,1,194332
206.435,1,191487
208.634,1,188554
210.833,1,185612
213.031,1,182908
215.229,1,179885
217.426,1,176867
219.623,1,173893
221.819,1,170953
224.015,1,168440
226.210,1,165217
228.404,1,162538
230.598,1,159755
232.792,1,157358
234.984,1,154304
237.177,1,151945
239.368,1,149705
241.560,1,147009
243.750,1,144779
245.940,1,143137
248.130,1,140755
250.319,1,138189
252.507,1,136868
254.695,1,135242
256.883,1,133499
259.069,1,131960
261.256,1,130623
263.441,1,128720
265.627,1,127293
267.811,1,126155
269.995,1,124418
272.179,1,123443
274.362,1,121840
276.544,1,120661
278.726,1,119405
280.908,1,117513
283.088,1,116334
285.269,1,115121
287.448,1,113584
289.628,1,112780
291.806,1,111440
293.984,1,110292
296.162,1,108855
298.339,1,107764
300.515,1,106801
302.691,1,105975
304.867,1,104828
307.042,1,104132
309.216,1,103196
311.390,1,102577
313.563,1,101588
315.736,1,101304
317.908,1,100799
320.080,1,100394
322.251,1,99853
324.421,1,99463
326.591,1,99247
328.761,1,98933
330.930,1,98770
333.098,1,98531
335.266,1,98426
337.433,1,98512
339.600,1,98529
341.766,1,98364
343.932,1,98371
346.097,1,98406
348.262,1,98727
350.426,1,98769
352.589,1,98845
354.752,1,99090
356.915,1,99265
359.077,1,99203
361.238,1,99590
363.399,1,99598
365.559,1,99947
367.719,1,99939
369.878,1,100133
372.037,1,100078
374.195,1,100208
376.353,1,100796
378.510,1,100542
380.667,1,100628
382.823,1,101162
384.978,1,101006
387.133,1,101353
389.288,1,101366
391.441,1,101309
393.595,1,101414
395.748,1,101560
397.900,1,101415
400.052,1,101882
402.203,1,101844
404.354,1,101845
406.504,1,101997
408.654,1,101744
410.803,1,101830
412.951,1,102198
415.099,1,102260
417.247,1,101982
419.394,1,102220
421.540,1,102091
423.686,1,102141
425.832,1,102412
427.977,1,102382
430.121,1,102337
432.265,1,102282
434.408,1,102636
436.551,1,102651
438.693,1,102837
440.835,1,102574
442.976,1,102600
445.117,1,102861
447.257,1,103066
449.396,1,103002
451.535,1,103168
453.674,1,102997
455.812,1,103161
457.949,1,102991
460.086,1,102629
462.223,1,102609
464.359,1,102299
466.494,1,102571
468.629,1,102576
470.763,1,102105
472.897,1,102118
475.030,1,101935
477.163,1,101530
479.295,1,101295
481.427,1,101294
483.558,1,100918
485.689,1,100810
487.819,1,100667
489.948,1,100541
492.078,1,100204
494.206,1,99890
496.334,1,99721
498.462,1,99389
500.589,1,98875
502.715,1,98707
504.841,1,98495
506.966,1,97560
509.091,1,97655
511.216,1,97284
513.339,1,96816
515.463,1,96308
517.586,1,96000
519.708,1,95601
521.830,1,95434
523.951,1,95107
526.072,1,95113
528.192,1,94469
530.311,1,94452
532.431,1,94130
534.549,1,93691
536.667,1,93556
538.785,1,93133
540.902,1,92897
543.019,1,92478
545.135,1,92209
547.250,1,91888
549.365,1,91685
551.480,1,91219
553.594,1,91084
555.707,1,90922
557.820,1,90387
559.932,1,90050
562.044,1,89786
564.156,1,89903
566.266,1,89661
568.377,1,89387
570.487,1,89109
572.596,1,89017
574.705,1,88969
576.813,1,88975
578.921,1,88528
581.028,1,88644
583.135,1,88345
585.241,1,88233
587.346,1,88005
589.452,1,88181
591.556,1,87873
593.660,1,87802
595.764,1,87877
597.867,1,87613
599.970,1,87618
602.072,1,87474
604.173,1,87356
606.274,1,87277
608.375,1,87195
610.475,1,86791
612.575,1,86459
614.674,1,86244
616.772,1,86446
618.870,1,86260
620.967,1,86342
623.064,1,85942
625.161,1,86097
627.257,1,85737
629.352,1,85699
631.447,1,85267
633.541,1,85570
635.635,1,84872
637.729,1,84936
639.822,1,84995
641.914,1,84508
644.006,1,84378
646.097,1,84134
648.188,1,84351
650.278,1,84138
652.368,1,84252
654.457,1,83881
656.546,1,84132
658.634,1,83971
660.722,1,84088
662.809,1,83942
664.896,1,83851
666.982,1,83886
669.068,1,83984
671.153,1,83966
673.238,1,83559
675.322,1,83412
677.406,1,83707
679.489,1,83868
681.572,1,83639
683.654,1,83828
685.736,1,83566
687.817,1,83629
689.897,1,83794
691.978,1,83728
694.057,1,83803
696.136,1,83368
698.215,1,83860
700.293,1,83500
702.371,1,83365
704.448,1,83388
706.524,1,83373
708.600,1,83145
710.676,1,83133
712.751,1,83098
714.826,1,83243
716.900,1,83217
718.973,1,82965
721.047,1,82740
723.119,1,82816
725.191,1,82885
727.263,1,82730
729.334,1,82648
731.404,1,82648
733.474,1,82184
735.544,1,82391
737.613,1,82057
739.682,1,81799
741.750,1,82092
743.817,1,82162
745.884,1,81798
747.951,1,81679
750.017,1,81604
752.082,1,81539
754.147,1,81368
756.212,1,81281
758.276,1,81430
760.340,1,81411
762.403,1,81429
764.465,1,80839
766.527,1,81035
768.589,1,81199
770.650,1,81165
772.710,1,80773
774.770,1,80784
776.830,1,81277
778.889,1,80860
780.948,1,80901
783.006,1,81195
785.063,1,81140
787.120,1,80990
789.177,1,81100
791.233,1,81151
793.288,1,80929
795.343,1,81026
797.398,1,81000
799.452,1,80958
801.506,1,80572
803.559,1,80552
805.611,1,80548
807.663,1,80527
809.715,1,80276
811.766,1,80273
813.817,1,80099
815.867,1,80205
817.916,1,80045
819.966,1,80029
822.014,1,79612
824.062,1,79639
826.110,1,79588
828.157,1,79259
830.204,1,79278
832.250,1,78993
834.296,1,79408
836.341,1,78996
838.385,1,78899
840.430,1,78611
842.473,1,78738
844.516,1,78581
846.559,1,78465
848.601,1,78271
850.643,1,78315
852.684,1,77984
854.725,1,78154
856.765,1,78142
858.805,1,78277
860.844,1,78204
862.883,1,78361
864.921,1,78157
866.959,1,78380
868.996,1,78790
871.033,1,78936
873.069,1,79378
875.105,1,79590
877.141,1,80056
879.175,1,80451
881.210,1,80218
883.244,1,79752
885.277,1,79183
887.310,1,78442
889.342,1,77399
891.374,1,76853
893.406,1,76409
895.437,1,75590
897.467,1,75467
899.497,1,75062
901.526,1,75034
903.555,1,74388
905.584,1,74397
907.612,1,74312
909.639,1,73975
911.666,1,73712
913.693,1,73819
915.719,1,73642
917.745,1,73463
919.770,1,73494
921.794,1,73497
923.818,1,73374
925.842,1,73440
927.865,1,73024
929.888,1,73288
931.910,1,72908
933.932,1,73233
935.953,1,72990
937.973,1,73031
939.994,1,73137
942.013,1,73034
944.033,1,72721
946.051,1,72810
948.070,1,72692
950.088,1,72787
952.105,1,72658
954.122,1,72608
956.138,1,72465
958.154,1,72545
960.169,1,72532
962.184,1,72625
964.199,1,72486
966.213,1,72618
968.226,1,72866
970.239,1,72962
972.252,1,73284
974.264,1,73489
976.275,1,73958
978.286,1,74510
980.297,1,75084
982.307,1,76125
984.316,1,77369
986.326,1,79084
988.334,1,80967
990.342,1,82584
992.350,1,83538
994.357,1,83469
996.364,1,82066
998.370,1,80222
1000.376,1,78124
1002.381,1,76781
1004.386,1,75230
1006.390,1,74090
1008.394,1,73533
1010.398,1,73024
1012.401,1,72338
1014.403,1,72120
