188.820,1,237620
191.024,1,231407
193.227,1,228311
195.430,1,225503
197.632,1,222445
199.833,1,219306
202.034,1,216358
204.235,1,213373
206.435,1,210302
208.634,1,207500
210.833,1,203918
213.031,1,200200
215.229,1,197019
217.426,1,194117
219.623,1,190487
221.819,1,187440
224.015,1,183099
226.210,1,180095
228.404,1,176637
230.598,1,173105
232.792,1,170010
234.984,1,166631
237.177,1,163538
239.368,1,160148
241.560,1,157376
243.750,1,154105
245.940,1,151633
248.130,1,148990
250.319,1,147116
252.507,1,144650
254.695,1,142385
256.883,1,141018
259.069,1,138916
261.256,1,137162
263.441,1,134850
265.627,1,133326
267.811,1,131452
269.995,1,130201
272.179,1,127729
274.362,1,126729
276.544,1,124422
278.726,1,123430
280.908,1,121570
283.088,1,119621
285.269,1,118052
287.448,1,116631
289.628,1,114961
291.806,1,113424
293.984,1,112248
296.162,1,111074
298.339,1,109858
300.515,1,108459
302.691,1,107614
304.867,1,105996
307.042,1,105179
309.216,1,104213
311.390,1,102836
313.563,1,102128
315.736,1,101431
317.908,1,100326
320.080,1,99553
322.251,1,98978
324.421,1,98213
326.591,1,97914
328.761,1,96947
330.930,1,96728
333.098,1,96178
335.266,1,96023
337.433,1,95501
339.600,1,95486
341.766,1,95387
343.932,1,95230
346.097,1,95150
348.262,1,95173
350.426,1,95010
352.589,1,94995
354.752,1,94988
356.915,1,94708
359.077,1,94947
361.238,1,95303
363.399,1,95012
365.559,1,95125
367.719,1,95375
369.878,1,95290
372.037,1,95565
374.195,1,95363
376.353,1,95318
378.510,1,95237
380.667,1,95168
382.823,1,95127
384.978,1,95066
387.133,1,94962
389.288,1,95214
391.441,1,95024
393.595,1,95049
395.748,1,95126
397.900,1,95213
400.052,1,95110
402.203,1,95428
404.354,1,95104
406.504,1,95335
408.654,1,95468
410.803,1,95490
412.951,1,95245
415.099,1,95488
417.247,1,95660
419.394,1,95404
421.540,1,95254
423.686,1,94824
425.832,1,95374
427.977,1,95187
430.121,1,94925
432.265,1,95087
434.408,1,95024
436.551,1,94947
438.693,1,95353
440.835,1,94907
442.976,1,94549
445.117,1,95003
447.257,1,94623
449.396,1,94490
451.535,1,94439
453.674,1,94415
455.812,1,93964
457.949,1,94363
460.086,1,94013
462.223,1,93798
464.359,1,93975
466.494,1,93680
468.629,1,93890
470.763,1,94099
472.897,1,93903
475.030,1,93658
477.163,1,93347
479.295,1,93197
481.427,1,93559
483.558,1,93311
485.689,1,93641
487.819,1,93429
489.948,1,93718
492.078,1,93610
494.206,1,93761
496.334,1,93418
498.462,1,93660
500.589,1,93706
502.715,1,93886
504.841,1,94076
506.966,1,94191
509.091,1,94695
511.216,1,95452
513.339,1,96445
515.463,1,102993
517.586,1,96977
519.708,1,96788
521.830,1,96679
523.951,1,96208
526.072,1,95863
528.192,1,95094
530.311,1,94839
532.431,1,94229
534.549,1,93944
536.667,1,93617
538.785,1,93052
540.902,1,92766
543.019,1,92447
545.135,1,92214
547.250,1,91596
549.365,1,91177
551.480,1,90628
553.594,1,90756
555.707,1,90058
557.820,1,89836
559.932,1,90149
562.044,1,89163
564.156,1,89370
566.266,1,89015
568.377,1,88894
570.487,1,88955
572.596,1,88877
574.705,1,88504
576.813,1,88742
578.921,1,88660
581.028,1,88447
583.135,1,88379
585.241,1,88099
587.346,1,87968
589.452,1,88342
591.556,1,87880
593.660,1,87695
595.764,1,87834
597.867,1,87447
599.970,1,87293
602.072,1,87263
