188.820,1,313018
191.024,1,306075
193.227,1,300686
195.430,1,297271
197.632,1,293708
199.833,1,289468
202.034,1,285288
204.235,1,280919
206.435,1,277237
208.634,1,272880
210.833,1,268024
213.031,1,263926
215.229,1,260099
217.426,1,254278
219.623,1,249735
221.819,1,244601
224.015,1,239592
226.210,1,234357
228.404,1,229240
230.598,1,224809
232.792,1,219905
234.984,1,215489
237.177,1,211055
239.368,1,206537
241.560,1,201913
243.750,1,197453
245.940,1,194619
248.130,1,190619
250.319,1,187671
252.507,1,183497
254.695,1,180604
256.883,1,178008
259.069,1,174779
261.256,1,172004
263.441,1,169275
265.627,1,166986
267.811,1,164422
269.995,1,162342
272.179,1,159608
274.362,1,157687
276.544,1,155817
278.726,1,153460
280.908,1,151339
283.088,1,148490
285.269,1,147216
287.448,1,144789
289.628,1,143007
291.806,1,140986
293.984,1,139813
296.162,1,138274
298.339,1,136085
300.515,1,134362
302.691,1,132659
304.867,1,131159
307.042,1,129777
309.216,1,128713
311.390,1,126682
313.563,1,126043
315.736,1,124062
317.908,1,123013
320.080,1,121800
322.251,1,121017
324.421,1,119792
326.591,1,118661
328.761,1,117946
330.930,1,117323
333.098,1,116662
335.266,1,115607
337.433,1,115378
339.600,1,114973
341.766,1,114107
343.932,1,114185
346.097,1,113754
348.262,1,113516
350.426,1,113730
352.589,1,113606
354.752,1,113932
356.915,1,113589
359.077,1,113346
361.238,1,113496
363.399,1,113453
365.559,1,113761
367.719,1,113891
369.878,1,114115
372.037,1,113871
374.195,1,113765
376.353,1,113865
378.510,1,113761
380.667,1,113647
382.823,1,113578
384.978,1,113691
387.133,1,113525
389.288,1,113292
391.441,1,113670
393.595,1,113467
395.748,1,113629
397.900,1,113021
400.052,1,113355
402.203,1,113718
404.354,1,113538
406.504,1,113755
408.654,1,113792
410.803,1,113734
412.951,1,113768
415.099,1,113603
417.247,1,113682
419.394,1,113883
421.540,1,113663
423.686,1,114123
425.832,1,113462
427.977,1,113842
430.121,1,113878
432.265,1,113998
434.408,1,113881
436.551,1,113574
438.693,1,113525
440.835,1,113475
442.976,1,113721
445.117,1,113064
447.257,1,113125
449.396,1,112901
451.535,1,112829
453.674,1,112607
455.812,1,112675
457.949,1,112570
460.086,1,112399
462.223,1,112128
464.359,1,112076
466.494,1,111927
468.629,1,112157
470.763,1,112010
472.897,1,112014
475.030,1,111570
477.163,1,111566
479.295,1,111805
481.427,1,111858
483.558,1,111515
485.689,1,112008
487.819,1,112276
489.948,1,111918
492.078,1,112372
494.206,1,112264
496.334,1,112702
498.462,1,112845
500.589,1,113333
502.715,1,113871
504.841,1,114441
506.966,1,115379
509.091,1,116767
511.216,1,118196
513.339,1,120112
515.463,1,122385
517.586,1,124348
519.708,1,125209
521.830,1,124778
523.951,1,123599
526.072,1,121507
528.192,1,119348
530.311,1,117998
532.431,1,116835
534.549,1,116039
536.667,1,114648
538.785,1,113557
540.902,1,112885
543.019,1,111703
545.135,1,110971
547.250,1,110200
549.365,1,109491
551.480,1,108792
553.594,1,108094
555.707,1,107677
557.820,1,107297
559.932,1,106876
562.044,1,106671
564.156,1,106068
566.266,1,105792
568.377,1,105431
570.487,1,105183
572.596,1,104882
574.705,1,105174
576.813,1,105001
578.921,1,104726
581.028,1,104420
583.135,1,104457
585.241,1,104487
587.346,1,104379
589.452,1,104323
591.556,1,103956
593.660,1,103476
595.764,1,103729
597.867,1,103611
599.970,1,103139
602.072,1,103228
604.173,1,103277
606.274,1,103198
608.375,1,102800
610.475,1,102698
612.575,1,102802
614.674,1,102507
616.772,1,102403
618.870,1,102593
620.967,1,102270
623.064,1,102472
625.161,1,101979
627.257,1,101858
629.352,1,101859
