188.820,1,67551
191.024,1,63139
193.227,1,61920
195.430,1,61625
197.632,1,61453
199.833,1,61336
202.034,1,61019
204.235,1,60587
206.435,1,60393
208.634,1,60131
210.833,1,59935
213.031,1,59665
215.229,1,59279
217.426,1,59375
219.623,1,59016
221.819,1,58657
224.015,1,58355
226.210,1,58141
228.404,1,57956
230.598,1,57668
232.792,1,57286
234.984,1,57063
237.177,1,56796
239.368,1,56618
241.560,1,56363
243.750,1,56169
245.940,1,56040
248.130,1,55904
250.319,1,55542
252.507,1,55600
254.695,1,55368
256.883,1,55116
259.069,1,55065
261.256,1,54917
263.441,1,54857
265.627,1,54712
267.811,1,54530
269.995,1,54377
272.179,1,54265
274.362,1,54143
276.544,1,53952
278.726,1,53899
280.908,1,53838
283.088,1,53553
285.269,1,53485
287.448,1,53316
289.628,1,53301
291.806,1,53118
293.984,1,53002
296.162,1,52967
298.339,1,52818
300.515,1,52790
302.691,1,52640
304.867,1,52649
307.042,1,52474
309.216,1,52353
311.390,1,52441
313.563,1,52301
315.736,1,52302
317.908,1,52185
320.080,1,52252
322.251,1,52110
324.421,1,52045
326.591,1,52029
328.761,1,52036
330.930,1,52106
333.098,1,52093
335.266,1,51936
337.433,1,51954
339.600,1,51940
341.766,1,51947
343.932,1,51996
346.097,1,51938
348.262,1,52028
350.426,1,51932
352.589,1,51911
354.752,1,52045
356.915,1,52099
359.077,1,51979
361.238,1,52078
363.399,1,52059
365.559,1,51991
367.719,1,52080
369.878,1,52197
372.037,1,52098
374.195,1,52061
376.353,1,52103
378.510,1,52092
380.667,1,52128
382.823,1,52096
384.978,1,52139
387.133,1,52121
389.288,1,52128
391.441,1,52193
393.595,1,52279
395.748,1,52149
397.900,1,52206
400.052,1,52223
402.203,1,52204
404.354,1,52244
406.504,1,52140
408.654,1,52211
410.803,1,52248
412.951,1,52195
415.099,1,52149
417.247,1,52173
419.394,1,52260
421.540,1,52212
423.686,1,52203
425.832,1,52301
427.977,1,52265
430.121,1,52196
432.265,1,52131
434.408,1,52170
436.551,1,52114
438.693,1,52194
440.835,1,52251
442.976,1,52176
445.117,1,52240
447.257,1,52284
449.396,1,52240
451.535,1,52178
453.674,1,52146
455.812,1,52187
457.949,1,52091
460.086,1,52189
462.223,1,52106
464.359,1,52200
466.494,1,52119
468.629,1,52135
470.763,1,52117
472.897,1,52166
475.030,1,52063
477.163,1,52074
479.295,1,52080
481.427,1,52143
483.558,1,52019
485.689,1,52095
487.819,1,52063
489.948,1,52125
492.078,1,52185
494.206,1,52094
496.334,1,52081
498.462,1,52014
500.589,1,52078
502.715,1,51920
504.841,1,51938
506.966,1,51970
509.091,1,52048
511.216,1,52039
513.339,1,51926
515.463,1,52093
517.586,1,51951
519.708,1,52057
521.830,1,52176
523.951,1,52100
526.072,1,52011
528.192,1,52064
530.311,1,52073
532.431,1,51910
534.549,1,51962
536.667,1,51955
538.785,1,52008
540.902,1,51870
543.019,1,51979
545.135,1,51961
547.250,1,51930
549.365,1,51873
551.480,1,51903
553.594,1,51813
555.707,1,51841
557.820,1,51875
559.932,1,51838
562.044,1,51851
564.156,1,51826
566.266,1,51828
568.377,1,51672
570.487,1,51797
572.596,1,51676
574.705,1,51774
576.813,1,51607
578.921,1,51794
581.028,1,51695
583.135,1,51743
585.241,1,51696
587.346,1,51706
589.452,1,51639
591.556,1,51715
593.660,1,51706
595.764,1,51667
597.867,1,51608
599.970,1,51709
602.072,1,51563
604.173,1,51555
606.274,1,51520
608.375,1,51551
610.475,1,51492
612.575,1,51582
614.674,1,51589
616.772,1,51518
618.870,1,51552
620.967,1,51575
623.064,1,51524
625.161,1,51446
627.257,1,51531
629.352,1,51506
631.447,1,51501
633.541,1,51544
635.635,1,51425
637.729,1,51470
639.822,1,51494
641.914,1,51418
644.006,1,51436
646.097,1,51453
648.188,1,51432
650.278,1,51445
652.368,1,51432
654.457,1,51369
656.546,1,51445
658.634,1,51392
660.722,1,51331
662.809,1,51384
664.896,1,51377
666.982,1,51422
669.068,1,51296
671.153,1,51325
673.238,1,51412
675.322,1,51474
677.406,1,51324
679.489,1,51450
681.572,1,51436
683.654,1,51452
685.736,1,51409
687.817,1,51385
689.897,1,51408
691.978,1,51390
694.057,1,51363
696.136,1,51477
698.215,1,51387
700.293,1,51303
702.371,1,51298
704.448,1,51413
706.524,1,51348
708.600,1,51267
710.676,1,51327
712.751,1,51301
714.826,1,51374
716.900,1,51351
718.973,1,51328
721.047,1,51247
723.119,1,51315
725.191,1,51271
727.263,1,51324
729.334,1,51231
731.404,1,51233
733.474,1,51250
735.544,1,51176
737.613,1,51273
739.682,1,51248
741.750,1,51240
743.817,1,51237
745.884,1,51286
747.951,1,51174
750.017,1,51195
752.082,1,51245
754.147,1,51211
756.212,1,51153
758.276,1,51103
760.340,1,51151
762.403,1,51149
764.465,1,51113
766.527,1,51181
768.589,1,51152
770.650,1,51069
772.710,1,51084
774.770,1,51045
776.830,1,51074
778.889,1,51089
780.948,1,51161
783.006,1,51071
785.063,1,51105
787.120,1,51199
789.177,1,51097
791.233,1,51130
793.288,1,51097
795.343,1,51038
797.398,1,51018
799.452,1,51006
801.506,1,51024
803.559,1,51051
805.611,1,50952
807.663,1,51008
809.715,1,51021
811.766,1,51033
813.817,1,51065
815.867,1,51056
817.916,1,50965
819.966,1,50967
822.014,1,51007
824.062,1,51008
826.110,1,50882
828.157,1,50905
830.204,1,50909
832.250,1,50908
834.296,1,50913
836.341,1,50909
838.385,1,50868
840.430,1,50915
842.473,1,50856
844.516,1,50892
846.559,1,50894
848.601,1,50880
850.643,1,50982
852.684,1,50900
854.725,1,50988
856.765,1,50870
858.805,1,50957
860.844,1,50951
862.883,1,50892
864.921,1,50958
866.959,1,50929
868.996,1,50872
871.033,1,51009
873.069,1,50982
875.105,1,51170
877.141,1,51156
879.175,1,51063
881.210,1,51148
883.244,1,51054
885.277,1,50946
887.310,1,50854
889.342,1,50839
891.374,1,50734
893.406,1,50704
895.437,1,50653
897.467,1,50679
899.497,1,50598
901.526,1,50572
903.555,1,50502
905.584,1,50513
907.612,1,50407
909.639,1,50524
911.666,1,50497
913.693,1,50430
915.719,1,50473
917.745,1,50447
919.770,1,50509
921.794,1,50429
923.818,1,50457
925.842,1,50428
927.865,1,50464
929.888,1,50437
931.910,1,50476
933.932,1,50462
935.953,1,50411
937.973,1,50388
939.994,1,50427
942.013,1,50458
944.033,1,50405
946.051,1,50339
948.070,1,50316
950.088,1,50464
952.105,1,50351
954.122,1,50353
956.138,1,50378
958.154,1,50382
960.169,1,50439
962.184,1,50307
964.199,1,50418
966.213,1,50432
968.226,1,50446
970.239,1,50437
972.252,1,50467
974.264,1,50546
976.275,1,50594
978.286,1,50669
980.297,1,50674
982.307,1,50811
984.316,1,51037
986.326,1,51072
988.334,1,51325
990.342,1,51404
992.350,1,51510
994.357,1,51327
996.364,1,51268
998.370,1,51140
1000.376,1,50863
1002.381,1,50702
1004.386,1,50613
1006.390,1,50543
1008.394,1,50466
1010.398,1,50489
1012.401,1,50449
1014.403,1,50410
1016.405,1,50280
1018.406,1,50287
1020.407,1,50288
1022.408,1,50362
1024.408,1,50292
1026.408,1,50349
1028.407,1,50231
1030.405,1,50350
1032.403,1,50306
1034.401,1,50371
1036.398,1,50278
1038.395,1,50307
1040.391,1,50353
1042.387,1,50219
1044.382,1,50372
1046.377,1,50234
1048.371,1,50234
1050.365,1,50343
1052.358,1,50265
1054.351,1,50309
1056.344,1,50335
1058.336,1,50298
1060.327,1,50373
1062.318,1,50397
1064.309,1,50359
1066.299,1,50436
1068.288,1,50495
1070.277,1,50539
1072.266,1,50662
1074.254,1,50631
1076.242,1,50701
1078.229,1,50762
